seq_ctrl,aoa,rssi1,rssi2,mag0_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag15_1,mag16_1,mag17_1,mag18_1,mag19_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag27_1,mag28_1,mag29_1,mag30_1,mag31_1,mag32_1,mag33_1,mag34_1,mag35_1,mag36_1,mag37_1,mag38_1,mag39_1,mag40_1,mag41_1,mag42_1,mag43_1,mag44_1,mag45_1,mag46_1,mag47_1,mag48_1,mag49_1,mag50_1,mag51_1,mag52_1,mag53_1,mag54_1,mag55_1,mag56_1,mag57_1,mag58_1,mag59_1,mag60_1,mag61_1,mag62_1,mag63_1,mag0_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,mag8_2,mag9_2,mag10_2,mag11_2,mag12_2,mag13_2,mag14_2,mag15_2,mag16_2,mag17_2,mag18_2,mag19_2,mag20_2,mag21_2,mag22_2,mag23_2,mag24_2,mag25_2,mag26_2,mag27_2,mag28_2,mag29_2,mag30_2,mag31_2,mag32_2,mag33_2,mag34_2,mag35_2,mag36_2,mag37_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag45_2,mag46_2,mag47_2,mag48_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,mag56_2,mag57_2,mag58_2,mag59_2,mag60_2,mag61_2,mag62_2,mag63_2
0,-0.6293398597735135,1.0424987935340482,1.0776611570522265,0.0,0.7733357705084122,0.4122564391951177,0.36961448221637266,0.31346713767452844,0.6723906299146288,0.6442442322433621,0.5174569765108622,0.3545314164343371,0.4813430981685798,0.4605446347320398,0.47014990219525554,0.4145280474939043,0.3613828471051484,0.5274781691123444,0.5422683264537355,0.5802114509517767,0.4094091044481057,0.499350374093105,0.5184962853701386,0.40983933714906706,0.3807607159885437,0.391919211712994,0.3773663995173928,0.3306159482716076,0.5168090030932541,0.45822140425984426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6487321774008162,-0.6537741582699792,-0.9250726460799925,-0.7526007160620237,-0.7260388178099194,-0.7304879346592454,-0.5646134444676932,-0.7216382663022972,-0.6125429376407892,-0.5688668050394323,-0.49499733642079385,-0.5570685139998135,-0.6068654126380923,-0.519274018318032,-0.4821218797264862,-0.4379375748342588,-0.5078158327933765,-0.49138846893998867,-0.4714534978870823,-0.4117122775911055,-0.34714873981457345,-0.19292556709634512,-0.12543689741930042,0.09165386839680531,0.11014827851713256,0.1129080769916193,0.0,0.4554896533067962,0.06126239013390257,-0.0900679555473266,-0.16000245371776012,-0.09480916921405652,-0.3411940346859744,-0.3101971177434446,-0.23147708184392488,-0.2785076491554014,-0.19544599321944936,-0.4052538842865109,-0.3877095850293343,-0.38933612470757895,-0.29050139836794353,-0.18680805853461827,-0.24968685679297148,-0.3577661742971998,-0.5070049277360585,-0.5204162054218163,-0.10158264497869651,-0.3579494755025671,-0.2868349743773719,-0.14407632302670095,-0.3040831914168073,-0.26677708661080707,-0.11976473178142986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3175838679500297,-0.3142218355634383,-0.20788833131808204,-0.26306831813965675,-0.2911930874764526,-0.2992438547016687,-0.11395932146228223,0.1923251682556337,-0.06582919566523059,-0.05371371639129061,0.038636125195564155,0.0688732418299843,-0.016805107102883857,0.060926207302264265,-0.061580443570511845,0.0,0.09373544043991702,0.0490891629388349,-0.06743503920395194,0.2284791853649618,-0.20542472358038558,0.03630756823515002,0.09629566535190186,0.1522218461895349,0.05512034832332006,0.15867366823019566
20608,0.09449412526842585,0.599129328913306,0.35648459356912765,0.0,-0.1396866009123588,-0.24175764572379127,-0.21507944605335547,0.009032774395229001,0.026633548403574295,0.03470461227366311,0.008251619478801014,0.0,0.18549151190323654,0.055517403575523,0.03026042875779909,0.0,0.12943424484425897,-0.016130685254830256,0.12330794961773611,0.02600502313267262,0.0,0.12613662462940384,-0.07313626189738895,-0.026953106994738747,-0.23729213782438827,-0.1781234777282497,-0.171509365835963,-0.16463715500876025,-0.09205669958455273,-0.1351216251081881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.588348017670119,-0.35081995652085696,-0.6824310471585356,-0.7377635172741641,-0.49654795003290353,-0.5483488565518745,-0.7441018514618952,-0.7353442918002241,-0.46601347971978097,-0.5688668050394323,-0.6274343044317693,-0.5570685139998135,-0.482094989975843,-0.545347548444175,-0.503110349811993,-0.3105905784814719,-0.2572634890605392,-0.04509344317223485,-0.15268501822947042,-0.171889576728808,0.0206355556902362,-0.19292556709634512,-0.21493932131047197,0.13987485271916972,0.291506031238689,0.18072165787278893,0.0,0.12451479776450974,0.06126239013390257,-0.21281696993141092,0.0294403578014081,-0.2240197414412035,0.16219052627616315,0.5126433978841178,-0.07595424243274564,0.22565112981329546,0.03803205101964497,0.13623233248896788,0.12116125719123098,0.28960839891894297,0.10484278050581404,0.027170244815947195,0.21419238664147983,0.12459983368148017,0.2813628793215106,0.27210268977508295,0.04948830082400332,0.07670245782618539,0.10416942692579859,0.4699050273513401,0.2382429531298333,0.2727758241657681,0.24610990239759428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11938199565715459,0.10909313587608462,0.0,-0.04990568947872197,-0.04130528641813641,-0.345588652792198,-0.0705995389217005,0.0,0.08967425352342963,0.0734926903202998,0.038636125195564155,-0.08841264088713945,0.04160876905426919,-0.2994048179133127,-0.29205036585023475,-0.16557201067143948,-0.37526435782092893,-0.15106999187886264,-0.33900077514270704,-0.2972892624158616,-0.147466058060448,0.09629566535190186,0.09629566535190186,-0.48704970965659256,-0.29558138891263497,-1.1684389476200383
3840,1.160598644287128,-0.7309790649489207,-0.36469196991397135,0.0,-1.6177409025401746,-2.0122553132220022,-2.1360676579061537,-1.3836853673190077,-1.4607657317678862,-1.5112210032602293,-0.5436628156285159,-0.7620744491185385,-0.8159814414531974,-0.2613718022560978,0.02423533183276802,0.10437839855486643,0.0629555270489013,0.4150786329852311,0.35906142386993667,0.3021116144426104,0.7777423423833872,0.499350374093105,1.0259515689217031,0.8703801694193899,1.0731525060928258,1.4369968487648228,1.3836380323538033,1.3281970235172034,1.5655387696428442,1.5961052584631048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362918341243931,0.7367873731928722,0.42489198167437814,0.5297391041028925,0.4659761675060591,0.1274945331256935,0.12401400805241614,0.12255444969724169,0.032443726658470846,0.11920521596532813,0.019192768384090914,0.20777407997548414,0.40458859442390294,0.13042231404234073,0.06150748750227309,-0.2621328449936133,-0.07205182158797371,-0.16529684494385988,-0.38149461360125597,-0.1647789886622079,-0.7467992193512072,-0.6141488658073098,-1.3304207337418976,-1.560285752193917,-1.3087049357976703,-1.2877718924559223,0.0,-1.3395931017184652,-0.9403866751475133,-1.8067656254581999,-2.7614894999147417,-2.55798687143481,-2.7740447227810514,-2.2461931264455783,-2.3071928002425808,-2.4108278982624465,-2.865025328371071,-2.2611527052378064,-2.005700174031044,-2.5198144656285524,-1.5491019688080148,-1.4727915872327586,-1.964220163860966,-1.447075739970519,-1.969540155250574,-0.6963434458463138,-0.3589416281136683,-0.3579494755025671,-0.3950768547465365,0.14739068280078033,0.4370397308326267,0.9874435027380651,0.7863015558994251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419316821543742,2.5752216803572896,2.419849518367657,2.404863799773181,3.3847587345099304,2.268724951153638,3.4708530005164495,2.464684016434701,2.173438252288986,2.21161226437459,1.3020839210671606,1.698756289791705,1.446376544705212,1.117177667539364,1.5754973307512612,0.8253106564000824,0.5952039195863383,0.6988678134766351,0.703227586263331,0.0,0.34526210528417234,-0.36421905997164244,0.17921241544532485,-0.6614016761922419,-1.0614938981701212,-1.2796869288179091
6112,-0.5591971317479151,-0.5831892434086733,0.7170728753106772,0.0,-1.7303910360686232,-1.0818630187616964,-1.0026411807734796,-0.542567981061784,-0.5032884423554225,-0.5128322203169215,0.5029292939774138,0.23542343143749553,1.2892529064723035,1.3462846453650577,0.9694910039911048,1.045165031370207,0.9681844529439854,1.0129063487936993,1.2964599790358007,1.4967541344341289,1.7402545236578602,1.3471312595379636,1.692001465652678,1.637529821085451,1.1548005883289056,1.4131865290652583,1.0161104968975345,1.2074894404588434,1.2809951758285985,1.4497952762964825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672648100177,0.24933872916493519,0.29530294908991545,-0.2965260993203032,-0.49654795003290353,-0.2879528123973565,-0.25070389007315386,-0.5347776539290727,-0.783842922772689,-0.8306952031465783,-0.5965380273993475,-0.8820714381092085,-0.6710241689213412,-0.9787406283580279,-1.2044366629040482,-1.144307096086867,-1.8257614447561359,-1.4260674510914735,-1.8748675965407227,-1.793300383550767,-1.6321954713737246,-1.3367681717679727,-1.755849655474548,-1.3343208656361136,-1.1482342701920485,-1.580090534721555,0.0,0.2822628578631943,0.0,0.21356703589234677,0.1455366443292441,-0.09480916921405652,0.061427355896568774,0.0,-0.23147708184392488,-0.1171885593986856,0.2324648033055999,0.0,0.0842626470195628,0.09334370408985114,0.16004296339194116,0.009080060635201878,-0.038675196049658654,0.12459983368148017,0.02336605424662701,0.18793270506812723,0.15792871623670104,-0.0920388837486591,-0.10840719640972107,0.0,0.0,-0.20035508797582713,-0.335472716735622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17531108486575966,0.20113402502795696,0.2899013718909614,0.22242623095027184,0.3071645670186084,0.4957559732708596,0.7075291654684434,0.45796011205176435,0.7370816066095619,0.6647990922429088,0.671009239235961,0.6796984765480708,0.8320814060777817,0.6464448762147949,0.5759095908928188,0.6267313068730789,0.257934104179237,0.24900376264823434,0.15927611167146477,0.17752908784707955,0.1755846032236287,0.09629566535190186,-0.17271327140271744,0.27086332720468814,0.2280967945713225,0.23118256068091037
0,0.7994934888960841,0.45133950737305856,-0.0041036881724218445,0.0,0.18750479407682843,0.533535206666555,0.36106982200346216,0.542567981061784,-0.044683568525796295,0.06910742811889493,0.2786811788360806,0.06034723361130111,-0.07595835182414472,0.04327377509225744,0.0661344342714582,0.1097573806269253,0.0,0.16086466804359606,0.15747513882363165,0.15839595309295942,0.15942949015752378,0.30462542251936464,0.05338587546038703,0.07036846841925061,0.06537573626951705,0.040149711801816354,-0.20608690652195205,-0.060955091088786446,-0.03015622638554918,0.05588583071158443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4105651988193067,-0.17677858190322868,-0.20253246362852448,-0.38289079959312705,-0.26996420106819896,-0.22980350978547323,-0.25070389007315386,-0.2477532801930478,-0.05329072138743247,-0.13454225665178038,-0.1679134929956528,0.0,-0.1362758877711158,-0.07118318224609622,-0.11264923176728964,-0.0799439226554653,0.0,-0.09772879617396092,-0.08783504580213046,-0.006655026303444602,0.0,0.1475539226238909,-0.023118015910521098,0.2736593445280537,0.2094891277074704,0.6774906330496626,0.0,-0.023796549237719813,-0.4051862475989692,-0.5904941817548153,-1.0672541642165283,-1.0438673969542795,-0.9561818680184311,-1.0808009973950343,-0.9517313499335502,-0.8518450856648475,-0.8595075985113213,-0.8223068573235784,-0.9683580243427666,-0.9874019940571912,-0.837935740770444,-0.730674286892495,-1.0501455268142126,-1.1843253892312748,-0.8285053160265684,-1.132800870897416,-0.47539685700002476,-0.9733740526336178,-0.6598524791621085,-0.8207432310365942,-0.5331027693127054,-0.4796030440863193,-0.5952616048705448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752236212214707,0.3212480693775483,0.4911582990442343,0.445717687787562,0.3071645670186084,0.4957559732708596,0.4473099157330304,0.7243750350734584,0.46877834695594306,0.9449760466264813,0.558710731521472,0.8459056187861718,1.117068745295089,0.6591031599286423,0.6852259049351807,0.8574872253722763,0.6317239396508231,0.6736166191650004,0.0850868255404139,0.9797996020573071,0.5699354396366046,0.17921241544532485,0.03630756823515002,-0.13574004843757703,-0.2144517202214759,-0.42471926098936014
0,0.22633647516839325,-0.7309790649489207,-0.12429978208627168,0.0,-1.7303910360686232,-2.993156670235041,-2.2361533959392625,-2.441555914778028,-2.4178726025393624,-2.752365993774578,-2.4782333340838703,-2.2603555363710823,-1.6211910391714959,-1.455670528628681,-1.1546259461089619,-1.2094365975485943,-0.6198859104796355,-0.562969365384081,-0.6932008765831973,-0.33605466505438636,-0.155287129968458,0.08738631960254324,0.4514087504106127,0.07036846841925061,-0.09332497036673017,0.29483074254622643,0.03865886573431807,0.6401887643893458,1.3502528966035676,1.0200297333675228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9279822888827702,1.7089020590622146,1.5367966108821567,1.5967848259172528,1.370002100443934,1.6160817843433053,1.2151985895581205,1.4522156891961362,0.8570576098387563,1.1406983568100353,0.8595138762987717,0.9557312488222156,0.39356598466977066,1.025564316304639,0.7796128891393069,0.9427912782970427,0.67518223683413,0.7294999663583035,-0.20595124840993098,-0.22226436372234293,-0.42794852910577497,-1.0413494588574144,-1.4592010101499349,-1.622839687998484,-2.304532026459745,-3.1113540844316154,0.0,-1.2797420695559072,0.49364523905075436,-0.21281696993141092,-0.5406779363610746,-0.2568480307499646,-1.1516782837929809,0.5126433978841178,-1.3426047887221706,0.22565112981329546,-1.1460101313484283,-0.7372690009534603,-0.42984695684254487,-0.2120858604487263,-0.3719534708706928,0.16869007672841238,0.3558538078219739,0.13478040254437607,0.292168567356942,0.6545199251866363,1.3990747102410455,0.6325348314133001,1.0963115067928244,0.4202615414564692,0.8254533816460319,0.5596704990627424,0.7863015558994251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842142597570952,0.5239383694541223,0.6936952361925948,0.8680832178367417,1.2118190937387987,1.2304227530619032,0.9380849227078182,1.258892367856377,0.46877834695594306,1.1532271316270433,0.8557120163183891,1.0632478418519455,0.25717024674437783,0.27237670189882884,0.12815077645444098,-0.3045914905331164,0.051448420335840836,-0.3191299283347111,-0.42336714498761985,0.14669173458651955,-1.2270513539700811,0.03630756823515002,-1.0922260899660705,0.11206848490591033,-1.102410072872137,-0.6027823114689116
10928,-0.012343641029823603,-0.7309790649489207,-1.2060646273109201,0.0,-1.241139368086729,-0.679113973861336,-0.2545839722671876,-0.42960319375647715,-0.017788715232811295,-0.2801582212499498,0.7503486781759311,0.40249854685538666,0.6657686915933977,0.5083504542761426,0.8651051219229708,0.4575572167425982,0.8714453856619531,0.16588943864131006,0.5422683264537355,0.48306139380305163,0.5761059508062739,0.9261366246294038,0.7859202736909491,0.3485522095286581,0.8444661269108136,0.6926300998672732,1.6473803669174834,0.9803212138235233,1.29409873443447,1.2917669764969393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2650450415685725,-0.10172910752057815,-0.36410618061906364,0.10259702276357921,-0.259508648195085,-0.182992385936067,-0.07378609738620283,-0.3938206919340982,-0.25589300177057334,-0.2957359047260013,-0.7440030886970627,-0.9521843309946996,-0.9396224568268872,-1.0610853332082908,-1.100752890395295,-1.0248376611079064,-1.5423998067498612,-1.584537787423205,-1.419059309466548,-1.3932903746789063,-1.8513986566295497,-1.465631564653747,-1.9344538917942478,-1.7401586461794476,-1.9013899883617003,-1.580090534721555,0.0,0.6761777882751262,1.2368352275197785,-1.079406863257355,1.2917058729298736,1.1900428346330278,0.5933118626020302,-1.1206813668504512,-0.89891895096477,-1.3223389468168387,-0.45370315765878333,0.2868563625941412,-1.859644485522487,-2.4214425732846707,-2.79683737963268,-2.379709643639069,-1.2872701431893037,-0.7107231325573029,1.0276711196976462,1.3584704446102085,0.5996889866266659,2.3607867132947957,0.6802672429076528,3.1903914847589734,2.949873675863036,1.9782390725808638,4.421612984333323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2746305149270536,0.5336152479658718,0.2899013718909614,0.6696647914124696,-0.5405933921912176,-0.05402465425485698,0.14871776140258477,-0.01429225847126846,-1.4513405770159036,-1.231696169669092,-2.041698855200685,-1.5984928758358385,-2.2058350503156734,-2.1404576971038622,-1.706183066505083,-0.8962202613014837,-0.6081541198731139,-2.2519104599225432,-1.5314385612657448,-1.175170283868341,-2.0716221966876356,-2.202667295878375,-2.1225148608340976,1.5297017528303414,-0.16862041656564264,2.131570556098808
0,2.2000749054442603,2.372607187396275,1.9190338144491754,0.0,0.08144681539596187,0.33789078008779333,0.19548279201831206,0.08058722636363592,-0.09903428115631027,-0.11497452104713321,-0.10898780044408263,-0.10040012296567798,-0.11819907255151281,-0.025030471727933656,-0.16967658326063598,-0.18026306582475968,-0.14789454659230644,-0.13218052717649678,0.0,-0.08643283426249172,0.07056448433576878,-0.05725418065168171,0.139809415911124,-0.026953106994738747,0.07341096246709207,0.09508373115741277,0.09155306554818467,0.03710984318169051,-0.09205669958455273,0.024170344437081614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10314221269764041,0.0,0.026561898252104258,-0.01659573306409553,-0.04059892742512503,-0.06465795190095162,-0.01977838069756168,-0.016924622035721416,0.004819299100696464,0.048835033525699775,0.01349415517376684,0.1129451753862478,0.05645472473781381,-0.015742409633744014,0.06975050679732551,0.07536186467332057,0.036670363801392575,0.039574972915727855,0.04790551079607061,0.06131580886775387,0.06831224363879196,0.20078412065978396,0.12560941483201069,-0.04437632330399828,0.0,-0.08798809048205612,0.34819301235480377,0.0981942564628731,-0.11951590032857308,-0.05245697944995252,-0.2753534574034626,-0.2443565404609328,-0.45100682999447667,-0.4036726874226642,-0.5620019902199673,-0.43823854912909554,-0.4832262977578311,-0.32298101872197665,-0.4181434713119512,-0.27438911036460095,-0.28102485814853323,-0.2990723765416466,-0.1683241464829193,-0.2979613756444169,-0.3732072553894107,-0.37268912571576335,-0.3000944762111526,-0.24513987150794542,-0.18531125915904872,-0.14861250536642898,-0.335472716735622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223339991226939,0.14411328944718022,0.3296398550849266,0.1774090425536355,0.19637593463462694,0.0,0.13554399766499206,0.2187158710199322,-0.03931162723268686,0.2736965306101254,0.4001947012741971,0.19396093009158966,0.3031724572551232,0.3491233195105444,0.2757428371644748,0.41758609398372354,0.20132763749845528,0.17398826624180577,0.1958847331727269,0.21833304215168728,0.16478993201868558,0.28406985556903475,0.08434970540109385,-0.12516561085086134,0.18532451881227752,0.40348384208823224
36656,0.5478239786190527,-0.8787688864891682,-0.36469196991397135,0.0,-3.344755111626266,-2.721872679704149,-3.4696656111050457,-3.3019528606364164,-3.2154617693005076,-3.094810521168435,-2.665924643589855,-2.511257439019993,-1.8184670230002824,-1.4818416836567627,-1.5456169349004338,-0.9274071645340239,-0.8147179314136345,-1.11699348162806,-0.7355552182558961,-0.7067425116194754,-0.3720554789651053,0.12613662462940384,-0.08244489886989355,-0.456395477882828,0.7478976561502926,1.0606246438583913,0.8415108678376079,1.315010712827084,1.3545311650006855,1.4585881747488703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419652843707337,1.0399507116027482,1.358218438842782,1.4432030751239906,1.0890271125390916,1.3848255518437294,0.9784119932589378,1.1057450550859942,0.7470776144519864,0.8119150891711794,0.6825341939731345,0.5694119832261002,0.6441017733624291,0.5406099925851693,0.7980865802889758,0.27470787717093853,0.23001142820977521,-0.21385939776186147,0.018404988928256413,-0.32639125199762353,-0.6623225876974443,-1.1455422911814317,-1.3722213957176739,-1.443021414103711,-1.9013899883617003,-2.3535851409353596,0.0,-1.0422209655093428,-1.8296313173539522,-1.6247974004509171,-1.9349195457502624,-1.7103273938195052,-1.3575765284677832,-1.7776589311682152,-1.9872117570891965,-1.5490045138654789,-1.4325126641855355,-0.6777869776800889,-0.6484441433973958,-0.36074131234333306,-0.43681634148410375,-0.42588042836386214,0.18699495824974915,-0.5922901415551521,-0.230621929318289,0.038473301777806106,0.4946117624796056,0.0,-0.3538924712808625,0.39007219804513377,0.4370397308326267,0.7211183377448607,0.9556744638786995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2943416063058208,1.171538455647815,1.5120597408790497,1.0947760252212992,1.2828134067100556,1.1593380101420188,1.2014945908981556,0.9913946750613105,0.705958225300548,0.39704101664123487,0.9078953632173424,0.784442330684794,0.4228382241831608,0.7403464708069939,0.22724688526334638,0.30848231211279376,0.38410156561571746,0.42201184847192086,0.6787440052581813,-0.35467354273684976,-0.44484247234620805,-0.7283054138259998,-1.0320012545895907,-1.4421601777940496,-1.6870488774822674,-1.0201189874338885
17952,0.667001669292176,-0.8787688864891682,-1.0858685333970703,0.0,-1.7975001554283516,-1.5771778211072276,-1.2466633415887616,-0.7578167398898717,-0.7242604432049433,0.0,0.48835142901799755,0.31989298271305305,0.23660920120689805,0.7671802729544472,0.6367225253052928,0.7080870936388519,0.747446110690335,0.8893053213489133,0.7102762007964972,0.8549358407532853,0.41553048866805387,0.9670667314464545,0.7926494527639478,1.3117541612458867,1.2186835385576225,1.3014661944236356,1.4064077248718232,1.4317944391692037,1.480292891468633,1.523775273635621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06735543454542116,0.2406530327299366,-0.11282399556968128,-0.13697598218195026,-0.3563289013410228,-0.14652662922002171,-0.4407421323192336,-0.43555490490995535,-0.6021294096925088,-0.7869448623987637,-0.6512454769544116,-0.8820714381092085,-0.7630821694120931,-1.3033530972735146,-1.2932394730317114,-1.0991973472428833,-1.6057648544207934,-1.6243702551513515,-1.6616809216778716,-2.316979056826908,-1.9736297989582918,-2.090873728444744,-1.9131707047461215,-1.6885270673502024,-2.6336267499510653,-2.019016179037383,0.0,-1.8826082169702119,0.5016059452306206,-0.24400358327975252,-0.908264353879666,-0.09480916921405652,-0.7333207446463704,1.2192968386423677,-0.04326042534396328,0.8131219287486484,-0.2865025328371071,-0.3509086843678505,-0.6036027474957864,-0.9758166959803709,-1.7853997918547186,-2.2463633503093794,-2.9683450061081507,-2.7913436720936486,-1.7357411375392353,-0.9775424137212807,-1.5700153904764473,-1.7564791816694738,-0.18330610785051496,-0.5792903379208548,-0.38701743419534573,1.3518816457189184,1.0192134942914186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0782276210448503,-1.0535214496962955,-0.38605805605278054,-1.2761433557589175,-1.5649435348566112,-1.872899124363984,-2.1322397309139913,-1.960760324935289,-2.2934096837656552,-2.0382121462616865,-1.4536606235019556,-0.9298189647104822,-1.426661715787757,-0.993660032208526,-1.6338717619305616,-0.9979894768481419,-1.9490314961641932,-1.564202523803936,-2.103244303745583,-1.7069407836634143,-1.8293886425325379,-1.8375820824660012,-1.1074116556412537,-1.8067086986338539,-0.7081390663934231,0.40348384208823224
0,-0.29258981828024694,-0.5831892434086733,-0.7252802516555208,0.0,-0.40525551968258755,0.8123490579994831,0.9089220245790297,1.1136135038122343,1.1428740028890298,1.3332601784995197,1.7347633338587092,0.9191881614274402,1.4224467912187322,1.495123578808563,1.1099564617800617,0.8452866587667213,0.6142142804500532,0.30763440157523503,0.4622577162576731,-0.16203909633459168,-0.007169295616347829,-0.26479117193314394,-0.07313626189738895,-0.8151694292232579,-0.3931917511498311,-0.20499037994381322,-0.8478181842214348,-0.6536925668390948,-0.6462189321286488,-0.9729015341125832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5019268206228304,-1.5912640838345624,-1.4746342880801928,-1.648972463904705,-1.6224105656526009,-1.580756592206427,-1.2468386670186644,-1.5633775484285422,-1.1748823117476594,-1.1689966732962969,-1.4538639709574925,-1.176545637067674,-0.9494798432593697,-1.2731380842736921,-0.7846714948557246,-0.8989839979453486,-1.0154762636590744,-0.7605513161267131,-1.1886300475125642,-0.9022285907244095,-0.7372301478324667,-0.5700254013241159,-0.6448179639314159,-0.6802903279353809,-0.10549401781524484,0.4249009852175774,0.0,-1.186767249978418,-1.7865011771809105,-0.4683710848441032,-0.8251267869577965,-0.4130105477312552,0.45337461636408277,0.9380085856633237,0.6091383195780663,1.750423507700435,1.2653349521027688,1.346311644478948,1.4779800955143652,1.3746730789190824,1.007965024029978,0.24595206622891733,0.9727951347148953,0.592429319256914,0.292168567356942,0.07648762820928404,-0.22042898105940512,-0.6046264544545266,-1.0604775797713588,-1.6649396489963664,-1.3887354805100884,-1.5549858026120118,-1.7603428718775516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638320446346705,1.4055782215116104,1.2928369841342504,0.445717687787562,0.3071645670186084,0.013315366143913617,1.2014945908981556,0.4214589685859308,1.238965101140333,0.9051148572314891,-0.03915830604794529,-0.008722120634485126,0.587904144169739,0.6654160453444796,0.6053657586070481,0.5026214196583587,0.0,0.6736166191650004,1.3006252378284842,0.6830556894631669,1.292126346481984,0.7501446449210039,0.09629566535190186,0.35813590978126525,-1.766141771228677,-2.331098126837255
33504,-0.29258981828024694,-0.4353994218684259,-0.0041036881724218445,0.0,1.5147632731988894,0.43677281285778724,0.01396287959590267,0.16833154028174604,-0.39298981358286944,-0.41400849419747404,0.0,-0.5187066023134815,-0.48030964769787304,-0.9344522367553519,-0.76650517248434,-0.6200960603068485,-0.7447776028186018,-0.8325295696471526,-0.26051061810586523,-0.8095133151142928,-0.5672003600081218,-0.9118134401892654,-0.8887099629435308,-0.8574157525237707,-1.1131193304625886,-1.216418168855016,-0.6930273666161028,-0.9712921738707245,-1.2162166536955508,-0.8847139747569788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40467622909756445,0.6076976722313594,0.76257077864755,0.5836428869055167,0.49414695052347046,0.5370286478141052,0.6321687371711071,0.8472506958091975,1.2702775497960357,0.8567520718069527,1.0158190388423811,0.9557312488222156,1.042731810035954,0.877703850905309,1.1048532309738406,1.3129560160603988,1.0278728286287828,0.8677590429680232,1.5600479396127658,1.22010855284883,1.2898821408801835,1.4278294968443217,0.9889519888978833,1.5798215437435779,1.0489290950992227,1.040989595183941,0.0,-0.42690788022845955,0.0,0.18496647231732363,0.11675672552965223,-0.26783916042144373,-0.19967439032690126,-0.35460972888754555,-0.34573313606114275,-0.6549693677191554,-0.6285153683662443,-0.6777869776800889,-0.6484441433973958,-0.8847931232695245,-0.9369222672692114,-1.0086782016945957,-0.9946298506053223,-0.8775451471029194,-1.178840214825136,-0.7297047045285163,-1.0109983961014999,-0.9926192457407343,-0.8577715204009657,-1.1652442631468571,-1.1013990884632985,-1.0600158367350385,-0.6666241118134704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2757429471103024,-0.7560433124117432,-0.38605805605278054,-0.4883803929331103,-0.5053582618603731,-0.5600266229101263,-0.0705995389217005,-0.07228047404762103,0.10226152112602845,-0.34005666615486363,-0.03915830604794529,-0.05272505041079581,-0.1371858773749056,0.17931142704268954,0.14486923405489507,-0.19974415693812217,0.06842595507089229,0.39515261010404956,0.2949685377063321,0.3088801067802445,0.07758492465399967,0.21437912287486882,0.21437912287486882,-0.010311677005318584,-0.18004295094984799,0.6765757656722406
