rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
-0.2222222222222222,-0.3076923076923077,1.501007397943589,1.8587576330022226,1.1048643779708922,1.1419007244086017,1.2480553677564503,1.257881591501601,0.8932380877007886,0.7097405134757181,0.8620456589923482,0.8714453856619531,0.5929286319252537,0.238837615298504,-0.19351252517232034,-0.19430361892094306,-0.5200285367246623,-0.5377805444322816,-0.5122977715057379,-0.32863636206153385,-0.3273052386612809,-0.20720142021455967,-1.5019268206228304,-1.5135998754831634,-0.9396224568268872,-0.833646889515367,-0.6207330560925194,-0.9794568613013361,0.7131238836405328,0.2881962481439625,0.29455903064049865,-0.5791239827675319,-1.7425022832260733,-2.151800388039808,0.9541601842874498,1.0234862206483362,0.8257142132170656,1.1264260674048878,0.6253075264046916,0.013315366143913617,1.4208300465881623,-0.558910485476829,-0.28038604283812324,-0.09375810834361946,-0.18848695480368596,0.024126560718175573,0.2964299121725136,1.1854578303121492,1.0103432348861319,0.08006844613556195
-0.1111111111111111,0.15384615384615385,0.06440836720064279,-0.3863589649115851,0.16713715868361673,-0.8010075271937713,-0.31082423571309375,-0.5405414265994456,-0.8978205818845668,-0.5035977717594334,-0.7037089932903128,-1.082438261180333,-1.146830674451223,-1.1817030451557997,-1.34249252547212,-1.73262509641682,-1.530479610041232,-1.4695871941717833,-1.7051620337193585,-1.2695617984904708,-1.6522307228864912,-1.5529736161616827,-0.10094456104154163,0.5705809507412916,0.21680468705847242,0.32930189717974473,-0.11264923176728964,0.20506219061097053,-0.05952429825990758,0.31331868626323345,0.542176444456998,0.45718133794513716,0.7942933998232818,0.3153743471134425,-0.5157857402429048,-0.06352815623706282,-0.37161296012088874,-0.4804494276580313,0.3902040128542953,-0.224218738078264,-0.013959881579588662,-0.43144552626315447,-0.48113033531906146,-0.12568316039787134,-0.3306287416518859,-0.16557201067143948,-0.2873328311853657,0.23970025208156395,0.3119791592776981,-0.6882413177150224
-0.2222222222222222,-0.3076923076923077,-0.3080848254457792,-0.3863589649115851,0.16713715868361673,-0.16582115388708452,-0.31082423571309375,0.027328719729355664,-0.19436179515770782,-0.3376717114829965,-0.18026306582475968,-0.2937962944839156,-0.3459306354574858,-0.18608156500228018,-0.14148261743247587,-0.04474669836401728,-0.27503442869515393,-0.16215365722670147,-0.2956856777715431,-0.022622943837515445,-0.007460843476898797,-0.2164543333522748,0.3562748925168502,0.34253547876704427,0.22081651052618556,0.023130489307137604,0.0,0.3552894123693519,0.7966755728926644,0.5716801316121815,1.0974223602790747,0.05875849510614682,-0.7187726134895213,-0.6217235707401375,-0.9903699605552289,-1.219305562605354,-0.5716362872927607,-1.219144607575048,-1.2823509913286795,-1.0200489367612058,-1.1851176243388477,-1.2087700240489871,-1.8784169703526756,-1.5038929447781975,-0.14256313302095566,-1.6749613706167221,-0.7662229948589931,-1.4523615584619731,-0.7284723946267805,0.31749148017785345
-0.4444444444444444,-0.7692307692307693,-0.3080848254457792,-0.25948734510963295,-0.35824505718114613,0.3108502702799325,0.0,-0.4994298421833229,-0.20088113060445806,0.47532634693441,-0.02252948311789305,0.22850766183884158,-0.04325494760087522,0.4820177181283057,-0.14148261743247587,-0.017793591369278536,0.6921231487490999,0.6755372782113577,0.7073391214555893,0.8545236929379111,1.0931872534189964,1.0604757322114287,0.281527718940468,-0.2671049856805008,-0.46350616372352005,-0.14531559269594238,-0.503110349811993,-0.71144527200075,-2.7989195627854846,-2.379709643639069,-1.808748274887628,3.183466479889012,2.8449822922640475,1.9601575038822756,0.5109673245728489,0.27836488163349027,-1.0074371356778797,0.9860728356467842,-0.8964336609664024,-0.6867256776114165,-0.3762763673664901,-0.026868993801476265,-1.2121739465251826,-2.065090242862551,-1.184918957341611,-2.9824451524419255,-1.3132438516619218,-2.1623965646242875,-0.4437849490604715,1.7942425583336021
0.8888888888888888,0.7692307692307693,-0.26824448779424453,-0.4871031256234587,-0.25615838594666995,-0.4768162138810181,-0.6575078392840342,-0.4349492991121287,-0.5365758662655261,-0.5110985476265366,-0.31070538959754895,-0.35497945275021486,-0.33970138885382767,-0.3720554789651053,-0.4738633753705962,-0.28328728841358414,-0.4240136394457243,-0.5829072710175531,-0.5122977715057379,-0.5330363966816283,-0.6536797756055476,-0.5387112164364669,0.6820876649825681,0.846209722633354,0.2683343221706937,0.39169827721975875,0.35740845637016083,0.3902105611291375,0.720148595465732,0.7850147765243894,0.7514134846558517,0.789595347657493,0.6462002794925477,0.7691817563820671,-0.9903699605552289,-0.8686526970977693,-1.140797121561389,-1.0093783211052232,-1.0617094007162575,-1.1170864214149323,-1.0116211846279033,-0.9226912144363952,-0.7990966429544174,-0.735367616773683,-0.8774582099438354,-0.6943485342478192,-0.6465832513085638,-0.5869228655574298,-0.3890872391202073,0.19851403369784537
0.5555555555555556,0.38461538461538464,0.8422199745325514,1.1852372557736455,0.5348606286456337,0.5075439782483978,0.6045320882394448,0.14093931930346507,0.0950713143316826,0.23332611664177025,0.2510504971840824,0.20408404829880272,0.06348960351206547,0.10511142745277632,0.2464307263764926,0.25208427873038375,0.07341096246709207,-0.3103937077560128,-0.07158764161670697,-0.2926960045916503,-0.06829334617565505,-0.07463998079431237,-0.8163613801789554,-0.7690545181087712,-0.11196750061597782,0.2197713783153179,0.13581410487048082,-0.2302011435368251,-0.3737023439027195,-0.12025379127030639,-0.7225226650010508,0.35503935514282126,0.09420917614478634,-0.11169796497358077,0.0,-0.10277100858275064,-0.11933808428576162,0.0,0.0,0.3013588201584879,0.482536877086881,-0.2606991610940279,0.21777201819354322,0.5108023946419818,0.14486923405489507,0.48154141924485655,0.24069735211692345,0.4664143873551298,0.007574161392005693,-0.506723980617798
0.3333333333333333,0.23076923076923078,-0.5456497963307061,0.04456897142413445,-0.1747458553579448,-0.40310124457915925,-0.1906610055524932,-0.16924225080642072,-0.6927845044539059,-0.33072222579155447,-0.44252502552495204,-0.46327728906434756,-0.7075823798878073,-0.4850052523935212,-0.7650626263070901,-1.0749407327167337,-1.1668448108027316,-0.7531662200293476,-1.0790850518215853,-0.8682435855590495,-0.7764639016724917,-1.1917328927113018,0.8263601539765342,0.5022493677550464,0.5188231393900309,0.6430416569388298,0.48559027721649034,0.7656463501977468,0.05024311597080183,0.22037590279008018,0.11341719755428235,-0.23731979210357945,-0.20035508797582713,-0.20299528473980638,0.4388840663346244,0.08538931977109242,0.25961670849680457,0.3820525153648725,0.6253075264046916,0.8100119080796689,0.4473099157330304,0.6236130868439482,0.6968394161894897,0.38343789456130617,0.5238042424121985,0.21119172599388092,0.20846045423078524,-0.05972423411713304,0.0631722322420359,-0.6824663651361833
1.8888888888888888,1.3076923076923077,0.07352980679472665,0.25194353290786775,0.2078439175196712,-0.19138072893236524,-0.7997128353955635,-0.6419651970018624,-0.3978880367551945,0.02423533183276802,-0.4699041996252213,0.0629555270489013,-0.04325494760087522,-0.09491419999649517,0.4105776450005951,0.444551285287613,0.016531113477059482,-0.10084209172469813,-0.09606368136481616,0.3114183597795898,0.04413698552759419,-0.04938942300109881,-0.3119316422286627,0.0773732853027287,0.16800598207872625,0.023130489307137604,0.04631038112413774,-0.8254771330621218,-0.44994560178117365,-0.42588042836386214,-0.4428197351478566,-0.5791239827675319,-0.20035508797582713,-0.21638929296449522,0.1223339991226939,-0.28434818542595997,-0.11933808428576162,-0.3371244490431611,-0.24490724659021684,0.0,0.3019858758940062,-0.08132785974771402,-0.20767213319277797,-0.4305880852121064,-0.5738668177466161,1.2668771384899862,0.8407211145943353,0.20227783903187543,-0.5875418751899255,-0.3986512885623396
1.4444444444444444,1.4615384615384615,0.5645070211825137,0.5999756738386413,0.0,-0.20852602314982444,0.45103265257945385,-0.44292514652741133,-0.25365596205770313,-0.6913705189927424,-0.16221667447038013,-0.01599170152409023,-0.2905128456392244,-0.16294659179049367,-0.26479117193314394,-0.4741890692521066,-0.2466565822603479,-0.5829072710175531,-0.5552861646418054,-0.5330363966816283,-0.5008918072997764,-0.5505841540546268,0.4830305659662545,0.5929206896491598,0.39356598466977066,0.6395793544505861,0.3441923768626847,0.5753589316473045,0.07510537016429149,-0.11085243124477888,0.07603162018444157,-0.23731979210357945,-0.20035508797582713,-0.1896927063985482,-0.0231983186942107,0.14411328944718022,0.1766949328449446,0.16265435290372648,0.17108714535915195,0.14260141683348704,0.13554399766499206,0.1052140670075857,0.17066104704047932,0.03822062309340589,-0.03504320573401598,0.12671794670556832,0.20846045423078524,0.20227783903187543,-0.24996523999353026,-0.5406168690118656
0.0,0.0,-1.5482792156997982,-1.3371709558398135,-1.3195082712736914,-1.472000622495271,-1.4348500436796838,-1.3562269512219793,-1.160367621460175,-1.38519309140891,-1.4461386978884194,-1.2981801810899145,-1.5369862673896153,-1.500585467327745,-1.34249252547212,-1.8523378181522703,-1.3500784462510658,-1.2295103624278012,-1.4282843099414386,-1.0192511536000366,-0.9309720237843105,-0.8847139747569788,0.23879708909591288,0.4867847051282435,0.6008481275346097,0.7247469899447251,0.5834273312093498,0.6613139139071598,-0.2808785575293027,-0.22544459908686687,-0.2705431441457055,-0.47338776960336915,-0.3633599523905173,-0.27091888935080566,-0.9903699605552289,-0.9176109869247155,-0.7114041185471736,-0.8522489327852297,-0.5405933921912176,-0.40907895357869756,-0.4428398452951184,-0.25097555847265257,-0.4028434528654855,-0.503335039681857,-0.35990352950253374,-0.3045914905331164,-0.32515549179281134,-0.20277928717271052,0.455394415217346,-0.08503142017891788
-0.7777777777777778,-0.38461538461538464,0.5563327226994744,0.3105322496064511,-1.16800372508901,-1.2153787295418894,-0.23816651476134615,-1.7495949327565081,-1.8137333795395791,-0.3727317322826343,-1.8296760709430204,-1.1306386264274977,-1.4679040955553904,-1.0122807350996312,-1.0596498129975012,-1.470977263624552,-1.7487041518754642,-1.5307768504395403,-1.0790850518215853,-1.4990921217530504,-1.0811442592866543,-0.4152198645872122,0.13232129265244644,-0.5929206896491597,-0.4883524679852118,-0.5387809967480941,-0.8203703494460043,-0.053873265818263044,-1.0711927569564508,-1.1804437858893524,-1.303013109505351,-1.167293457181339,-0.6849828755069162,-0.5551676933764664,-0.6376472266203972,1.1942510428397544,1.3608270013677688,1.7179643767819455,0.270761523647319,0.8298674657098968,0.9380849227078182,0.6751807516192359,0.6005129033515425,0.5304962150199208,-0.14256313302095566,2.011757381262388,0.5113652545622922,-0.029748423851714185,0.29777191669442515,0.5044943212901054
-0.3333333333333333,-0.3076923076923077,0.5563327226994744,0.1061453155025825,0.6385658885486973,0.5075439782483978,-0.15161478392205588,0.33857980303001173,0.11834172148827904,0.29429443945630024,0.4575572167425982,0.7146615037806447,0.5274781691123444,0.4094091044481057,0.6566317931291096,0.22800537593178136,0.39479430904406765,0.2473653088534359,0.3177119806578279,0.4545583959789345,0.244183041069525,0.4194362268754632,-0.17541524531863126,-0.35081995652085696,0.33379090683469764,0.14774746892221352,-0.07976252625036379,0.07875787207477164,0.11617038726427699,-0.38476451779279036,-0.28102485814853323,1.0579842350563098,1.2264732149782425,1.2998334611712405,-0.49938205178210193,0.10909313587608462,-0.20788833131808204,-0.7503652840227232,0.0672543542721855,-0.09538255382991419,-0.39272065113654386,0.06180236478766321,0.19430271468359242,-0.1337193929640747,0.14486923405489507,-0.2083460321744949,-0.4614057582856614,0.20227783903187543,-0.308539412839895,-0.34683109396652867
2.0,1.5384615384615385,-0.037255169229423415,-0.1741416291571887,0.0,-0.19138072893236524,-0.12841535250869737,-0.14756394656495445,-0.25365596205770313,-0.08031868978235403,-0.0971947931697323,-0.1309990610260314,-0.05967696207651287,-0.09491419999649517,-0.14148261743247587,-0.11824577140905929,-0.09332497036673017,-0.06665804816028897,0.03865886573431807,-0.09221450456937719,-0.06829334617565505,0.05588583071158443,0.15047831253419652,0.24933872916493519,0.1389558109635115,0.1129451753862478,0.0865811002145835,0.18026503741553504,0.05024311597080183,0.1074565631045296,0.06662085418615037,-0.08468888675078659,-0.13585959760276858,0.012054998458046133,-0.1070423933796436,-0.10277100858275064,-0.023258993580647893,-0.06584932199338948,-0.06926327099498436,-0.224218738078264,-0.14330791668211315,-0.11818900431852096,-0.18088368269284394,-0.09375810834361946,0.07748745887516531,0.12671794670556832,-0.01723675206231358,-0.05972423411713304,-0.7626809953104784,-0.5730009927527858
-0.3333333333333333,-0.15384615384615385,-0.5563327226994744,0.09740588062342775,-0.2745023292780463,0.12741415527970282,0.39184021961249665,0.6753762789326846,0.8520403597819108,0.7432841813696306,0.619297062807684,1.225589480194527,0.7772790090339241,0.6560839610985735,1.1038453886290676,1.3109466414771724,0.9836978736988132,1.066653978639827,0.8085793351282404,0.8286616036210511,1.125546095335734,1.2685094430882438,-0.3481143930064173,-0.8227061840973877,-0.7874815219019661,-0.7447731984420084,-0.7247469901866778,-0.6391576293265331,-0.05952429825990758,-0.1391351848603919,0.25013387822862265,2.191878126608008,1.7890542168101298,1.7257361561425928,1.111980910265363,1.3772594906980327,0.9206699531923864,1.531204415617516,1.8070320025576379,1.3685469410490556,1.6200995557524507,0.29774068955399335,0.48719186273262277,0.15744905851434565,-0.14256313302095566,-0.3045914905331164,-0.3925011098832425,0.20227783903187543,0.5090564118438592,-0.9894977254002224
1.7777777777777777,1.3076923076923077,0.28685058771789157,0.3105322496064511,0.2641555334050035,0.2506644593381167,0.22225075527870722,0.38778822829318216,0.1813733379539579,0.20518885349065027,0.16821677291013698,0.29099642808481363,0.30763440157523503,0.37240041605169183,0.13381758671046348,0.32299720449214064,0.3166112563453208,0.33351564545876916,0.3244174463087098,0.3114183597795898,0.34664930183795056,0.31239382711067015,0.2899672259697794,0.2922208666198879,0.24075393067556328,0.2197713783153179,0.1791399307403788,0.26006209538458747,0.11617038726427699,0.2881962481439625,0.22321188191607239,0.20550576845208993,0.0,0.14047961110043058,0.27702174892859566,0.31060808914314475,0.41655558903276835,0.43676270567241837,0.45940660780878234,0.40596712881944497,0.4473099157330304,0.5562389738200467,0.4655345997311774,0.5304962150199208,0.45572763562806823,0.5026214196583587,0.3121985563059907,0.5970220243007875,-0.7534721179440435,-0.7598473335006207
-0.5555555555555556,-0.6923076923076923,1.0537760211405311,0.33539718797515083,-0.11265339169507409,-0.20852602314982444,-0.1906610055524932,-1.4683872790036985,-0.9068666897697896,-1.021758455406909,-0.6652366077133857,-0.6775713269436059,-0.48128217416473906,-0.4850052523935212,-0.7650626263070901,-0.31383234541181937,-0.5200285367246623,-0.3103937077560128,-0.5444159848827724,-0.6536925668390948,-0.4603957222994161,-0.37311815856528757,-0.7631234819572222,-0.5929206896491597,-0.31248605864552004,-0.276554177198054,-0.342971513456863,0.6239930578978945,-0.6184826409656606,-2.598621797188522,-1.6296664584241543,2.185569447729838,2.970540378048644,3.364970032132899,1.7164978294095399,0.5336152479658718,0.8972337110068727,0.29202459237065337,0.9512271358451576,-0.2992438547016687,-0.11395932146228223,-0.8723889984844978,-2.070961873495841,-3.0307756678117896,-2.015287590364362,-1.961592663836389,-1.8285478804111468,-2.5267831036769173,0.1181888942984262,1.8774337339097602
-0.2222222222222222,-0.23076923076923078,-1.4328744820694646,-1.4336566491024025,-0.9442744810289908,-0.8960480562449932,-0.7997128353955635,-0.9350925389613898,-0.5066563323631171,-0.6268799082408463,-0.5615237721618049,-0.5163220594332222,-0.501383654284575,-0.155287129968458,0.30462542251936464,0.22800537593178136,0.6669767596758817,0.8020550407910375,0.643526891739961,0.8545236929379111,0.8809154656397693,1.1249743800461744,0.7655364560986965,0.7437653323455248,0.1221525742400966,0.29742769129051333,0.0,0.18026503741553504,-1.3114753944101505,-0.8241049446753336,-0.5907726651478683,2.310162474846508,2.7726731945859404,2.973893513500925,2.1433872690310993,2.1626438118864155,2.5793629785425396,2.908379269708872,2.5201561854990278,2.4166648766512555,2.512734917271904,1.4692916336396362,0.414470681745789,0.6968201076707027,0.6852259049351807,0.6199391578869176,0.1840908854361417,-0.5753407203394986,-0.6321912943620455,0.7263275973598733
2.0,1.4615384615384615,0.41514173710872776,0.1753962849768857,0.13427174414805376,0.12741415527970282,0.18033166268641834,0.14093931930346507,0.14716420450048492,0.0,0.1364891215446632,0.14954924002731268,0.16588943864131006,0.238837615298504,0.3118142800662277,0.25208427873038375,0.2507296926728023,0.26920303545187263,0.20759494130200232,0.19927681712065226,0.18424120785970743,0.31239382711067015,0.13232129265244644,0.10556936064810951,0.01349415517376684,0.1129451753862478,0.05645472473781381,0.026517849107573918,0.3072414315652928,0.24595206622891733,0.1960841034006802,0.2382429531298333,0.24020604404153578,0.14047961110043058,-0.01155943480088368,0.20113402502795696,0.0903136625958577,0.29202459237065337,0.0672543542721855,0.253531167708735,0.1878525062375833,0.23204243441315658,0.15480227995165008,0.27237670189882884,0.1697924967449579,0.22633376500803104,0.3121985563059907,0.0490891629388349,-0.7195894881214273,-0.5616373363024367
0.3333333333333333,0.38461538461538464,0.07352980679472665,-0.1741416291571887,-0.20168107863418955,0.0,0.0,-0.05538307984436296,-0.28047136831397373,0.0,-0.14430717697054693,-0.05915578002873814,-0.14923592682691736,-0.3219611703458033,-0.21112167557364395,0.12930842289380381,0.13666493964144774,-0.10084209172469813,-0.06349945136354458,0.022353058670322015,0.04413698552759419,-0.0661802924059102,-0.16456441076774045,0.21436885239677558,0.45171361279026295,0.19463921707428666,0.23555772306413364,0.5093196511646236,-0.6083036877290392,-0.685117754362497,-0.4428197351478566,-0.9394577919086283,-0.668331722390056,-0.8218163257084979,0.4388840663346244,0.48482507884437587,0.25961670849680457,0.6849925109833321,0.8329580777824737,0.5612974152759289,0.339012949236612,1.011338581128566,0.8171407168102105,0.5304962150199208,0.976202316550762,0.7863651094723956,0.5188217997346248,0.4664143873551298,-0.5672494727870951,-0.34246310764891413
0.2222222222222222,0.6923076923076923,-0.5456497963307061,-0.4871031256234587,0.0,-0.2344055141678919,0.45103265257945385,0.6184711595068498,0.5441200138618737,0.5871401683933627,0.8578636966143746,0.949055915505876,0.8056464937047186,0.788574457172589,0.9495851783541418,0.9856298986371929,0.9723343478334672,1.5095589452394118,1.3607118415781323,1.3061894625534212,1.3598705546454244,1.3514124796857598,0.5362918341243931,0.13334970075270372,-0.5527352519477253,-0.6697141665214187,-0.7934907770419394,-1.330150339955716,0.4893408430673172,0.44461017182188417,0.29455903064049865,0.05875849510614682,0.2727758241657681,0.14047961110043058,-0.549291391192129,-0.5787761117594572,-0.6749607887698144,-0.6007503199210017,-0.6318961372630237,-0.45807490760012015,-0.49420739378199746,-0.25097555847265257,-0.10199107627040419,-0.22363593622434103,-0.22573244171153703,-0.16557201067143948,-0.32515549179281134,0.0490891629388349,0.34309147752881153,-0.2358348126575856
-0.7777777777777778,-0.8461538461538461,0.6854712324697189,0.11486601626591647,0.5198443359578854,-0.16582115388708452,-0.1906610055524932,-0.22783915562704407,-1.160367621460175,-1.13344644151752,-0.49068059304915157,-1.232680650576899,-0.02153134599770791,-0.3219611703458033,-0.3197974525167947,-1.1258303605246807,-0.3529299903791827,-0.571496385563752,0.15761214778243404,-0.5330363966816283,-0.09951754306145152,0.14780395448783026,-0.7125751234602502,-0.1658434140910539,0.16800598207872625,0.023130489307137604,-0.13490899765579883,0.6613139139071598,-2.186342384887843,-2.598621797188522,-1.4001716354304685,2.310162474846508,3.0879642597676003,2.041590317956703,1.670259287725218,0.14411328944718022,1.4797595244338337,-0.4804494276580313,1.1025673811823773,-0.12337615026077134,0.482536877086881,-1.8221539272226142,-1.5852071081070926,-0.8076008654661053,-2.015287590364362,-1.4458650019572516,-1.429198837537318,-1.9757630505202493,0.06089255841892928,1.24392731449605
0.7777777777777778,0.07692307692307693,0.6132596171142497,0.4736664931924746,0.5647397223877424,0.19722881644847526,0.18033166268641834,0.31371288886816046,0.2980538854518085,0.32159932603797503,0.27643347875506613,0.22850766183884158,0.30286794346206997,0.36618474731150147,0.4105776450005951,0.2838410227702201,0.4295409208254759,0.4166579398993855,0.39691457100956035,0.2593803350280262,0.16385749549849016,0.05588583071158443,-0.5169694340337455,-0.5209873478773034,-0.31248605864552004,-0.3607946236389772,-0.22096825499828135,-0.053873265818263044,-0.15515481051042254,-0.31408445982028455,-0.038675196049658654,0.48713682619936477,0.38897497721788343,0.3153743471134425,0.3356161963784258,0.31060808914314475,0.4911582990442343,0.33743700115392056,0.526927414134337,0.47357394066842495,0.3019858758940062,0.4332789027554982,0.5301105957344218,0.3283663228621129,0.14486923405489507,0.6267313068730789,0.05118920300857871,0.0,-0.226063190834763,-1.2131035267184127
1.0,-0.23076923076923078,0.5808134461409503,0.5055785838843574,0.775585186654014,0.8227570264929285,0.11649822214177732,-0.14756394656495445,-0.17490396000047406,-0.2623212418654347,-0.11475393928292038,-0.14789454659230644,0.02665144378052054,-0.2489720581851638,-0.7650626263070901,-0.6748949812318547,-0.5759408482228882,-0.7148520299791552,-0.5444159848827724,-0.7006399911203389,-0.829845783181695,-0.7176490644058028,0.475318451919861,0.34253547876704427,0.9595577477323648,-0.07118318224609622,0.13581410487048082,0.4132644024283506,-1.5956628710537564,-1.814845680546878,-1.0361404208163891,0.6888898905650106,1.1621252333337444,0.3153743471134425,0.9019416361725895,0.9587918390451297,1.0350411670853013,1.1264260674048878,1.5292062687643075,0.9369470733443521,0.927940970867296,1.69908235677455,1.522168578455156,1.1227943977160244,1.3538206244892734,1.1784684250472552,1.1268346891542267,0.8312898312690791,0.32816890139388544,0.3776487340911778
2.111111111111111,1.2307692307692308,0.2781663613497372,0.3022117175196576,0.25615838594666995,0.2430757459083779,0.22918932204130327,0.18659350733719615,0.0060390752872723176,0.03026042875779909,0.00560100931948548,0.1445350253633887,0.16086466804359606,0.20604118072958788,0.1567259122225849,0.12930842289380381,0.13666493964144774,0.1578547072047927,0.14311235159790126,0.13737798107321403,0.16385749549849016,0.1252537216199051,-0.23082012825385695,-0.23261407452539304,-0.11196750061597782,-0.19656949656874967,-0.13490899765579883,-0.13691676665941813,-0.2717396183260816,-0.11085243124477888,0.07603162018444157,-0.23731979210357945,-0.20035508797582713,-0.1896927063985482,-0.0231983186942107,-0.15653196130674277,-0.11933808428576162,-0.1756467423259258,0.0,-0.05402465425485698,-0.0705995389217005,0.1052140670075857,0.03324122661689737,0.08346625207459972,0.0,-0.16557201067143948,-0.09592499328788322,0.019708481866480224,-0.5502294958542389,-0.7077013024277818
2.0,1.5384615384615385,0.08263169339617761,0.1753962849768857,0.13427174414805376,0.12741415527970282,0.11649822214177732,0.08129127361431647,-0.024291558355197536,0.0,0.1364891215446632,0.14954924002731268,0.16588943864131006,0.238837615298504,0.3118142800662277,0.25208427873038375,0.2507296926728023,0.2179211520414118,0.20759494130200232,0.19927681712065226,0.18424120785970743,0.14780395448783026,-0.2650450415685725,-0.2787781880441459,-0.23221063167856407,-0.14531559269594238,-0.22096825499828135,-0.15812396235876328,-0.1639814187757532,-0.12025379127030639,-0.15753204136503535,-0.23731979210357945,-0.20035508797582713,-0.37035753289176065,-0.1070423933796436,-0.10277100858275064,-0.09483764273620802,-0.14764808768206064,-0.15530288239020004,-0.20952535575321507,-0.2336270783072616,-0.09970154592499916,-0.1631640276837059,-0.12568316039787134,-0.18848695480368596,-0.19974415693812217,-0.13151124512971885,-0.19238052430103003,-0.518992156898832,-0.6481748759229714
-0.2222222222222222,-0.6153846153846154,0.06440836720064279,0.09740588062342775,0.29598958595710445,-0.3849328394300722,0.7522690915359409,0.6697239887963873,0.8520403597819108,0.8047254938444932,0.619297062807684,0.21388021094220672,-0.04325494760087522,-0.41474985613015203,-0.5870671489592756,0.444551285287613,0.8086255916664666,0.9344729121148344,1.0161104968975345,0.7441866861001463,0.8809154656397693,0.642616093639925,-0.08027172502353334,-0.2787781880441459,-0.21666210822859547,-0.4077168381661063,-0.6439874685744225,-0.8156916994430025,-2.347641871207946,-2.4989781942121936,-1.5379099464029182,-0.38701743419534573,-0.2399659760940274,0.3571938464311573,-0.8186112545709537,-1.219305562605354,-0.8281739645749276,-0.673729958724737,-1.8165606019267881,-1.3380090571825103,-1.6705194975617914,-1.758421447615777,-2.313866517974642,-1.7173014849955177,-1.5146725633101228,-1.9225201252681758,-2.348570550263792,-1.1996066099045215,-0.07905737115209659,0.059399444032406795
-0.2222222222222222,0.6153846153846154,0.03692545801267697,-0.19294033225682528,0.03400398840094257,-0.20852602314982444,0.22225075527870722,0.1801098845880338,0.38401138820415803,0.572118511030924,0.6728670916405479,0.9375271806782826,0.6315326927485404,1.3181911194201466,1.131687900093393,0.7540141368414979,0.8798790949509894,1.0232255423471084,0.8901928404908842,1.4190230085799345,1.0226053239601676,1.0352665603361166,-0.423404150703831,-0.050116059546104125,-0.58626971264353,-0.800467873434944,-0.5101756097820216,-0.865179733973958,-0.12881060870839792,0.036180725189211796,0.21419238664147983,0.0,0.03575114791552743,-0.04891094369466265,-0.49938205178210193,-0.5250572783130006,-0.6395744638605839,-0.5309483240657773,-0.30685819950572685,-0.5953066344559914,-0.327688301054137,-0.18382258283396394,0.03324122661689737,-0.09375810834361946,-0.061580443570511845,-0.16557201067143948,-0.09592499328788322,-0.2236638330359725,0.08492505778006294,-0.37485768070225206
0.2222222222222222,0.0,-0.811398487749663,-0.6654262938863952,-1.0834655390952799,-0.7090407757489456,-1.4218880414272776,-1.172533854295657,-1.4126983293192603,-1.13344644151752,-1.0761961977068117,-1.4289586613947347,-1.6435277932965975,-1.9059682235719773,-1.84140784333692,-1.8523378181522703,-1.8586890387443378,-1.7899803939096044,-1.5616665576969748,-1.6368378758336084,-1.6522307228864912,-1.4837730644975802,1.14713005793507,1.0085958677248417,1.1535382208159977,1.0820415630516218,0.9380958864913533,0.8866936359293459,0.3072414315652928,0.08089394561195766,0.11341719755428235,-0.5791239827675319,-0.8063299973873822,-0.1896927063985482,-0.5837978704628588,-0.7560433124117432,-0.7682760419141075,-0.8106021648098436,-0.5405933921912176,-0.5600266229101263,-0.24903167740310117,0.27325444690754264,0.40711381454468076,0.060926207302264265,0.5980230002940794,0.5374980612748161,0.969470294992963,0.936241748052031,1.2079772529482429,0.3676128648455854
-0.1111111111111111,-0.46153846153846156,0.2781663613497372,0.8426428380590527,0.38229653938336977,0.7292272377251338,1.3546234895784424,1.2627793394906888,0.7302630335741614,1.178276970579179,1.025285118331318,1.2889278630096563,0.8257587912612264,0.7450245495021406,0.3118142800662277,0.8911642479378128,0.6669767596758817,0.7000848120492981,1.031476572116911,0.9356830549277595,1.0226053239601676,0.8081123190614401,-0.588348017670119,-0.5781891760011391,-0.9494798432593697,-1.0719817275085133,-1.2044366629040482,-0.7206796619798643,-1.8390630282665092,-1.6878060245535942,-1.8514950605966143,1.1646466059416258,1.6841238173657225,1.6443801881419802,-1.3085932294144051,-0.8686526970977693,-1.267555325465291,-1.867152218474186,-1.8165606019267881,-2.0204807346218794,-1.7133822731403836,-2.1470836965086932,-1.435029258225129,-1.5038929447781975,-2.015287590364362,-1.4458650019572516,-1.3132438516619218,-1.647410240401223,0.6123861877865524,1.2688170844536235
