rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
-0.4444444444444444,-0.46153846153846156,-0.3080848254457792,-0.5489766869443758,-0.5619478498464486,0.06425404044687871,-0.052268252487261815,0.31371288886816046,0.11834172148827904,0.40206764051121985,0.1097573806269253,-0.2937962944839156,-0.422170293695596,-0.8281141161319905,-0.14148261743247587,-0.04474669836401728,-0.09332497036673017,0.6755372782113577,-0.3423541547763777,-0.12403225425603868,-0.25634199709501243,-0.3835192437034508,-0.18634065868519695,-0.5781891760011391,0.480217178887507,0.34506638024024455,0.36179685600169137,0.3552894123693519,-0.033891379212920285,-0.8241049446753336,0.11341719755428235,0.0,-0.4352159105305409,-1.2113596386953067,-0.8186112545709537,-0.3142218355634383,-0.5551896952083104,-0.27684033837897565,-0.30685819950572685,-0.5953066344559914,-0.24903167740310117,-1.4433484421639138,-1.1038600397958487,-1.7173014849955177,-1.8418018218763446,-1.9225201252681758,-1.099028651229888,-1.823564171660827,-0.398230412966947,-0.23479851566190388,9
0.8888888888888888,1.0,0.14580776797025463,0.07107395213116056,-0.1747458553579448,-0.10689990536202776,-0.15161478392205588,-0.11890128709984199,0.0419963093116681,-0.16967658326063598,-0.44252502552495204,-0.21092770861580853,-0.3459306354574858,-0.17834354208506598,-0.23779539787080636,-0.19430361892094306,-0.10202261664593379,-0.3103937077560128,-0.5552861646418054,-0.32863636206153385,-0.30030480830415063,-0.342385983088371,0.6607769684663096,0.5705809507412916,0.28003938712781046,0.2813128340856319,0.24019290345107605,0.2296398870244071,0.2603660563259753,0.24595206622891733,0.26796983749759645,0.2705895926767726,0.32620209094843555,0.1291034614792514,-0.15699086516063562,-0.15653196130674277,-0.11933808428576162,-0.3371244490431611,-0.35460261952971006,-0.40907895357869756,-0.4428398452951184,-0.22200286199771485,-0.28038604283812324,-0.2153430385956644,-0.18848695480368596,-0.16557201067143948,-0.2873328311853657,-0.15106999187886264,-0.5509348510334288,-0.5775988051596749,1
0.6666666666666666,0.9230769230769231,0.41514173710872776,0.11486601626591647,0.13427174414805376,0.12741415527970282,-0.31082423571309375,-0.3180127474857414,-0.3350062699258716,-0.6268799082408463,-0.4768062272011232,-0.6775713269436059,-0.6629723840449036,-0.7538773814720464,-0.8738633753705962,-0.8752093438930492,-0.622168474664127,-0.7531662200293476,-0.8478181842214348,-0.8682435855590495,-0.829845783181695,-0.8681712885955831,0.6607769684663096,0.846209722633354,0.44812459544410543,0.4108458708675411,0.5471918950163683,0.3552894123693519,0.3841340692656664,0.5638543953579327,0.40759134506913874,0.45718133794513716,0.39930148423980993,0.30480823973772253,-0.6376472266203972,-0.5787761117594572,-0.4913282919529854,-0.6925248221115743,-0.7284286758409235,-0.7833811757918414,-0.5828668993940068,-0.6931575060969246,-0.7319731443034435,-0.6165621054386938,-0.5738668177466161,-0.6739982851994921,-0.5524726538035241,-0.6810563196275954,-0.08145044260217459,-0.1406643170383115,1
-0.3333333333333333,-0.23076923076923078,0.41514173710872776,0.1061453155025825,0.14251350953515568,-0.37588648821233667,0.2842188433491262,-0.19107976565749987,0.508660404455131,0.3914599415516423,1.045165031370207,0.7392814026707997,0.8735324440731487,0.41553048866805387,0.2464307263764926,0.0,0.06537573626951705,0.18808952212055308,0.03865886573431807,0.3049815755119246,0.32780983994292673,0.7859351287547811,-1.3490191800181532,-1.005688071736436,-0.5009619996531656,-0.3723865992210041,-0.19760027311206935,-0.15812396235876328,-0.49855687245501756,-0.11085243124477888,-0.28102485814853323,0.3654189391057262,0.4905946477568184,0.5179291203427705,-0.19553648546020422,-0.06352815623706282,-0.37161296012088874,-0.46394183731617844,-0.04130528641813641,0.14260141683348704,0.39967632206576004,-0.026868993801476265,-0.24379143039689577,-0.2153430385956644,-0.36972851780250104,-0.2957148844665017,-0.20388354948281473,0.0,0.4566380082633405,-0.4490590525190092,7
-0.3333333333333333,0.0,-1.2683533472864326,-0.8539637590648739,-1.0834655390952799,-1.5692961051886354,-0.9400474378086939,-0.22783915562704407,0.0,0.048256179047371305,0.34137682546396986,0.4660280372992907,0.48303448765036877,1.1906415424178847,1.320869816831459,1.0287977397997927,0.8146293679312862,0.2179211520414118,0.9747399204364141,0.460582787802745,0.7839018120599461,0.4518053080524292,-0.04972955877932872,0.0,-0.4883524679852118,-0.6129103714528175,-0.36851802615206275,-0.5021416551518374,0.9525090225528782,0.6337539256123577,1.1762255409444573,2.5030271932341304,2.705021782444025,2.27691379755975,-0.1070423933796436,0.08538931977109242,0.0903136625958577,-0.16159947041519757,-0.16997757263373836,-0.345588652792198,0.339012949236612,-0.9611994478427087,-0.9519740788920912,-0.6555035872377947,-0.8536360665253074,-1.2163208245343955,-1.6677756306817004,-1.4213148457984044,-0.18507390995155146,0.2680927976627249,7
-0.8888888888888888,-0.8461538461538461,0.35572487203615716,-0.3370366631581581,0.2078439175196712,0.056283268127998394,-0.7997128353955635,-0.8488613330194769,0.0240765761278283,-0.871507107169944,-0.7115015027612419,-0.8712360201354358,-1.273694779310191,-0.9759764282595313,-1.1322225888707222,-1.2937614432564588,-1.4472523529750723,-0.571496385563752,-0.8341000804408175,-0.9257560467604955,-0.9309720237843105,-0.8203664507826249,-0.2650450415685725,-0.23261407452539304,-0.17093898464929,-0.19656949656874967,-0.31160648974356,-0.3426817524577473,1.8769366849812694,1.8493325047383806,3.5806186585097777,4.5768521095029575,2.5435875986821923,2.151800388039808,0.08979731471175616,-0.7560433124117432,-1.0074371356778797,-0.4804494276580313,-1.5241117059540326,-0.20952535575321507,-0.14330791668211315,-0.8723889984844978,-0.7100311357277426,-0.6950942278969973,-2.038757622365894,-1.7588310650363608,-2.688968010054837,-1.1996066099045215,0.09490821270204929,2.0107055436415813,5
-1.0,-0.3076923076923077,-1.1636661833788922,-1.8133298670713287,-0.9217208233055147,-1.8932920572370435,-1.3211951428899866,-1.3562269512219793,-1.1709455905300101,-1.021758455406909,-1.571673826979452,-2.1416435029888885,-1.5087476911650615,-0.4495666165988533,0.08738631960254324,0.16264619577087816,0.14444768549393727,0.2980039779117065,0.3244174463087098,0.6844926833009692,1.3256207316141753,1.2356414589917197,0.7655364560986965,0.905800531624115,0.0,0.3174037012226152,0.041218600178394675,0.6666103585397422,0.4520824890256102,0.3465606706961235,1.1762255409444573,0.9736911301574809,1.5325500359525541,1.3298482334970512,0.1223339991226939,0.5624103282055233,-0.01159360225587701,0.1866966714933916,-0.04130528641813641,-0.09538255382991419,0.9380849227078182,-0.46273092417168055,-0.06760319070636447,-1.0754117134970171,-1.0906603776934247,-0.7563724020848507,-1.429198837537318,-1.436790289167261,0.043620374252874676,-0.7098683956882313,1
-0.3333333333333333,-0.8461538461538461,0.8344990840492116,0.5765604674128035,1.1313203963779135,1.2153787295418894,0.7219343704387903,1.4684639452565318,1.4863231286657996,0.9470532786955779,0.6772907874397524,0.4660280372992907,0.5053397472259126,0.8739546735391397,0.6309715638814086,0.8590488615301092,0.8146293679312862,0.8196735749518675,1.1712499182727312,0.8286616036210511,1.2026884229115398,1.1976246998632034,-0.16456441076774045,0.09621778218168742,-1.1032375948030892,-1.2036402722745978,-1.0308302218687044,-0.9902549960148777,0.4520824890256102,-2.944573606731259,-1.964220163860966,2.160248840586744,3.9087281836036984,3.3413434977832286,1.1808658471063933,0.5624103282055233,0.6510361160723376,-0.9856913683077017,-1.0617094007162575,0.10452301904877104,-0.9656363688881359,-2.8508189508534727,-2.214202592753045,-1.6481245560280717,-2.3692758707583015,-2.153652787373184,-2.688968010054837,-2.7994681707208606,0.6218676480166102,2.1250817749377884,6
0.7777777777777778,0.6923076923076923,-0.6870809025611452,-0.3370366631581581,-0.5619478498464486,-0.600405822181596,-0.7418944039342541,-0.5405414265994456,-0.853247264299178,-0.5720608242420495,-0.5543247467892309,-0.5096127823050934,-0.556027849757356,-0.8945924199044553,-0.7650626263070901,-0.9485422582581438,-1.029420154004863,-0.8899904509638981,-0.8478181842214348,-0.7495460608765252,-0.7764639016724917,-0.6503011498186978,0.5883480176701192,0.5404599226856498,0.490812248616008,0.2197713783153179,0.2860107471896016,0.3552894123693519,0.6063374066447524,0.2881962481439625,0.4754795440441451,-0.03593490429740895,0.03575114791552743,0.2295331425934887,-0.2620655634468811,-0.47347555463690566,-0.37161296012088874,-0.46394183731617844,-0.4035362436977335,-0.45807490760012015,-0.24903167740310117,-0.46273092417168055,-0.4613344689708806,-0.2994048179133127,-0.061580443570511845,-0.22562176584598045,-0.15845971656820806,0.0,-0.21652123136876314,-0.23929105487302493,4
0.6666666666666666,0.3076923076923077,-0.21900860902692632,0.035694927542316,0.42094942445096484,0.0,0.18033166268641834,0.31371288886816046,0.11254203863664693,0.02423533183276802,-0.0971947931697323,0.005307565456806879,0.021344106236312922,0.15942949015752378,0.12613662462940384,0.0,0.16763735521882636,0.024444410380845098,0.023286110093660273,-0.09221450456937719,0.19098978998222996,-0.0661802924059102,-0.3119316422286627,-0.1658434140910539,-0.1362758877711158,-0.276554177198054,0.0865811002145835,-0.21560933741889832,-0.1639814187757532,-0.42588042836386214,0.06662085418615037,-0.6262914792377713,-0.20035508797582713,0.17427425942550878,0.879239271134604,0.754984870590728,1.195139248532141,1.003952673861835,0.9512271358451576,0.8984141197825387,1.3940877879228204,0.9299383621845108,0.6832316916047753,0.4843723382417149,0.45572763562806823,0.5026214196583587,0.5999194967013197,0.5970220243007875,-0.5496500991588835,-0.464168312791108,1
-0.2222222222222222,-0.3076923076923077,-1.0625009550871451,-0.7088049027325692,-0.978437969283145,-0.8114102262348866,-0.9297518466766748,-0.6333566399850574,-0.44799865856264054,-0.8270369613368292,-0.18026306582475968,-0.5096127823050934,-0.13218052717649678,0.15942949015752378,0.4791012366760839,0.9607063162079642,0.9836978736988132,0.9847157547326023,1.031476572116911,1.0960781080066984,1.3040237166374256,1.2917669764969393,1.0008174613662264,0.9896125053950114,0.38987912254300083,0.44115092712410603,0.23555772306413364,0.1615195634297355,-1.3653875190757598,-1.112922737321076,-0.7846660163750155,2.191878126608008,2.6422146112909557,2.8713692784299285,2.0816444792993813,1.9934733535088158,1.5883586580084217,2.439261795948231,2.306128758010261,2.3095353914011945,2.255933949329598,0.9504423375374447,0.6627259538216992,0.5108023946419818,0.12815077645444098,-0.8092341039359247,-0.9627894084676938,-0.9421334802981491,-0.5209834433747231,0.7133951228315205,7
-0.3333333333333333,-0.6923076923076923,0.8034957240082025,0.7000828224615927,0.7399247226669976,0.816141340829903,0.6419810456502684,1.0367024311191557,0.45213755654177495,1.207790653200849,0.794501767547197,1.2291367667233521,0.8297664712020367,0.7777423423833872,0.781900743849345,1.1254274119957484,1.1975257337032386,0.9344729121148344,1.3836380323538033,1.444516716816548,1.1117218036385124,1.2544676364988996,0.23879708909591288,0.0,-0.9396224568268872,-0.833646889515367,-0.9764834865067619,-0.9161459975537767,-2.1435903424268754,-1.351095397395003,-2.526316263309491,3.209403590904144,4.231441220705392,2.8506122901897335,2.0660508312265593,0.14411328944718022,-0.6222500354988302,0.9409287489841714,1.0653666881223482,-0.5953066344559914,-0.7339257490972567,-1.4266774672776212,-2.019363045080396,-2.4200225785983527,-1.706183066505083,-1.7588310650363608,-2.50191628471095,-1.698809625018404,0.4300916399231231,2.8749994517234008,6
0.2222222222222222,0.23076923076923078,-0.18975923261784938,-0.25948734510963295,-0.5024790576473308,-0.2692200033997962,-0.12841535250869737,-0.027568459117114585,0.2980538854518085,0.13651687472981935,-0.13244204393114065,0.09385260218567541,-0.14923592682691736,0.4820177181283057,0.6502364949920654,0.22800537593178136,0.16763735521882636,0.18808952212055308,-0.06349945136354458,0.17199744472168357,0.244183041069525,0.45822140425984426,2.1464748122667947,1.989900790243698,-0.2744779945616977,-0.3209092389359548,-0.44780285367321004,-0.3197362256941789,0.649375904631467,0.2797850887187613,0.5339023596551192,0.9991939111367351,1.3518816457189184,0.8133746163349692,0.9019416361725895,0.9832270365599096,1.042507618305209,1.1520891889024711,0.9512271358451576,1.1593380101420188,1.2014945908981556,1.2400149400956086,1.1754247834218225,0.8620267320461971,0.5238042424121985,-0.09001063656046841,-0.09592499328788322,-0.6810563196275954,-0.4913211541374155,-1.1544343829413113,2
1.1111111111111112,0.5384615384615384,0.7487698840827944,0.5765604674128035,0.32758061981225906,0.15082834277768484,0.311422084820135,0.2634344789271015,0.2541438519098698,0.277790928976073,0.23570861685350125,0.18932202536135645,0.20574595371505758,0.21920840333617547,0.2168614340441458,0.12930842289380381,0.0,0.024444410380845098,0.15037474962593997,0.03710984318169051,-0.03761706986244798,0.08704477529302028,-0.04972955877932872,-0.1658434140910539,0.03132672587376008,0.19463921707428666,0.1791399307403788,0.18026503741553504,0.14059158100489405,0.036180725189211796,0.22321188191607239,-0.5180030474157621,-0.7359209493810865,-0.7643807409330577,-0.1070423933796436,-0.3142218355634383,-0.22092055612411265,-0.052518327026331364,-0.2911930874764526,-0.10933615081619685,-0.39272065113654386,-0.03587793347435481,0.1228450560474038,0.4241655402958394,0.33937754046351043,0.16536971424868646,0.2487117022263656,0.2767914737933681,-0.41738003410683533,0.05214243915587438,2
0.5555555555555556,0.46153846153846156,0.14580776797025463,0.0,0.16713715868361673,-0.2692200033997962,-0.44450151055741444,-0.25758385694886116,-0.44799865856264054,-0.7327558905956317,-0.4699041996252213,-0.48962164760238597,-0.3773570640001439,-0.7128934761056964,-0.6299544839120188,-0.5657501273196526,-0.9219913944317865,-0.571496385563752,-0.4501203964427415,-0.4320845169040278,-0.40182316161587134,-0.37311815856528757,1.0257356360134955,0.6223837169452009,0.6374985219872077,0.8039493508991505,0.5834273312093498,0.5916533751317788,0.7131238836405328,1.0094741349140748,0.7592470504860197,0.5655749017118051,0.5203969559136806,0.3153743471134425,-1.2618041142855545,-1.0535214496962955,-1.3034701528085857,-1.3429513706809346,-1.4125764989637575,-1.2500752049620616,-1.5534366072082304,-0.9872642131310243,-1.013865293758884,-1.099404817913313,-0.7835645359973302,-0.7251743764617835,-0.6786847229487094,-0.6930142016454786,-0.14503426156219995,0.7389920517788843,2
0.8888888888888888,0.38461538461538464,0.3214196787617344,0.3436535915715052,0.29598958595710445,0.15860105210252715,-0.23816651476134615,-0.16924225080642072,-0.4263886502614856,-0.16967658326063598,-0.39545902149468026,-0.36119561308188686,-0.4028447648797395,-0.5954151353863353,-0.5040918150113753,-0.8752093438930492,-0.7702886616709014,-0.8755899797339811,-0.7808332788484874,-1.1243190913147878,-1.0811442592866543,-0.8847139747569788,0.15047831253419652,0.09621778218168742,0.17212003422042668,0.2609972492351327,0.16479771135494778,0.1615195634297355,-2.1435903424268754,-2.1490650026782396,-2.2531274762555347,-1.0181740193853714,-0.9772163465719467,-0.7643807409330577,0.9393458230122533,0.8160551226277211,1.0647939842370628,1.177557638592683,1.2118190937387987,1.1503516874322226,1.4912681161084667,1.1435252041845916,1.0470947458120445,1.0776455561214344,0.8124993947929532,1.0822044820969345,0.4889091652990029,1.0779455227059764,-0.10103038871016734,0.7905710516477692,3
-0.1111111111111111,-0.15384615384615385,1.928169160447736,1.3281503082174655,2.1596070632622024,1.5217250564649216,1.0777902005479731,1.430897473694118,1.0535346107203138,0.6317975928961282,1.025285118331318,0.6773700445061305,0.20574595371505758,-0.30552505160865645,-0.19351252517232034,-0.28328728841358414,-0.3931917511498311,-0.35938357335257687,-0.4501203964427415,-0.5648392330455834,-0.7635411228427439,-0.37311815856528757,-1.176696035340238,-1.5912640838345624,-0.9396224568268872,-0.800467873434944,-0.42091067661549453,-0.6040091915631979,0.5409360260935648,0.31331868626323345,0.06662085418615037,-1.931061625056729,-2.1836933325262478,-0.9234960741510427,1.0768988704805524,0.5239383694541223,0.5545729911827512,0.43676270567241837,0.9897110699849694,0.7395213477791727,1.2014945908981556,-0.026868993801476265,0.7973534530008277,0.6400993658025662,1.0688136712515754,0.3960223516066555,0.7220920563507703,0.5539068510036907,0.8825869813507966,0.28881300414498146,5
0.5555555555555556,0.5384615384615384,-0.3080848254457792,-0.7088049027325692,-1.071599203687611,-0.5332477883096624,-0.4875629333549147,-0.4831631423576498,-0.652625842276333,-0.3869051726457098,-0.38220161863869784,-0.4052338486951281,-0.39006158044408223,-0.18608156500228018,-0.06554445961213702,-0.11824577140905929,-0.3529299903791827,-0.16215365722670147,-0.2956856777715431,-0.44185941357828934,-0.4603957222994161,-0.5037876205134992,0.8263601539765342,0.7714862460131741,0.39356598466977066,0.24460372015233237,0.20282899287170764,0.26006209538458747,0.10799400912251973,0.08089394561195766,-0.0876686758530912,-0.6262914792377713,-0.668331722390056,-0.41471576861693676,0.17531108486575966,0.20113402502795696,0.2899013718909614,0.370971069030451,0.0672543542721855,0.33667638614094,0.1878525062375833,0.3301159540921139,0.19430271468359242,0.11326828919160169,0.22724688526334638,0.056026260354582726,0.20846045423078524,-0.05972423411713304,-0.5662380252056508,-0.7666500117605766,3
0.0,0.6923076923076923,-0.9166416353905859,-0.5908565580972671,-0.978437969283145,-0.16582115388708452,-0.23816651476134615,0.38778822829318216,0.45213755654177495,0.3052462631688433,0.35123788188682303,0.43005870773937854,0.678069445595733,0.6560839610985735,0.7572355089101059,1.33908077971779,0.7905400648204888,0.7545310629101583,1.0212413454877036,0.6457693570864366,0.5382443715378665,0.8081123190614401,0.8263601539765342,0.7367873731928722,-0.211514346843102,-0.15037191414592133,-0.15178701066861588,-0.412980883360683,-0.15515481051042254,0.009080060635201878,-0.038675196049658654,-0.29056714427637237,-0.2399659760940274,-0.31287691464890555,0.3642913233774063,0.40453880011178045,0.4911582990442343,0.29202459237065337,0.3071645670186084,0.4399733770898738,0.4473099157330304,0.6751807516192359,0.7973534530008277,0.6464448762147949,0.5685098004833962,0.6199391578869176,0.4813947042338469,0.5191153422897015,-0.40477915353406035,-0.7713369652541381,1
2.0,1.5384615384615385,0.2257009312869362,0.1061453155025825,0.06771227310201668,0.06425404044687871,0.14501324879640878,0.20596905668694318,-0.04265482657526509,0.1423031333295705,0.19437354268416443,0.21388021094220672,0.3171427271766459,0.4094091044481057,0.38970083728467453,0.40715108158304597,0.48417292201665785,0.49708687017943987,0.3244174463087098,0.3114183597795898,0.4204211900171419,0.4194362268754632,0.07677657370232992,-0.050116059546104125,-0.03650601468132894,0.036873539923334975,0.0,-0.08124679728180975,0.16485332766986205,0.009080060635201878,-0.038675196049658654,-0.04803151924003932,-0.012034757808505995,-0.04891094369466265,-0.01155943480088368,0.0,-0.023258993580647893,-0.06584932199338948,-0.06926327099498436,0.0,-0.013959881579588662,0.17347016582695435,0.09866257862776437,0.08346625207459972,0.06896778883451064,-0.0983185354719691,-0.025888446943692068,-0.06976761051688399,-0.6858076235145355,-0.6419850036207893,4
-0.1111111111111111,-0.8461538461538461,0.6934285951373598,0.44958093916596203,0.29598958595710445,1.029519139999217,0.6419810456502684,0.7591782116333157,0.6870955692942172,0.8788938198890074,0.6506561298073106,0.5756913182365738,0.6654464441000181,0.4094091044481057,0.6309715638814086,0.444551285287613,0.7478976561502926,0.7961579528272384,0.8085793351282404,1.3061894625534212,1.0978319410745374,0.7466453143960102,-0.46268019813255934,-0.17677858190322868,-0.4883524679852118,-0.4623834677490894,-0.7247469901866778,-0.7486633936938495,-2.7989195627854846,-1.3363625152882432,-1.0501455268142126,1.5412911788087615,1.6982688249360731,2.432759610240669,-0.0231983186942107,0.6742721989430609,0.2899013718909614,1.177557638592683,0.7925364981482454,-0.6867256776114165,-0.11395932146228223,-1.511797502090368,-1.2688344668346425,-1.9511065402781556,-1.8830671963421117,-2.655574206985625,-1.8285478804111468,-1.1573751989591237,0.0968550685444626,0.4991169224918356,6
0.0,0.0,-0.2980863337154167,-0.5908565580972671,-0.844118752079978,-1.2521177321085335,-0.9400474378086939,-1.2852120387772308,-1.4126983293192603,-1.13344644151752,-1.018675036921209,-0.9730959852546239,-1.3076013300005087,-1.3779658724965858,-1.473863375370596,-0.8469090469724843,-0.9821412098817014,-0.9343073417299111,-1.0617962814785908,-1.1828178290873246,-0.9943227711226542,-1.0517788851081546,0.0954757396722112,0.6659125620900743,0.6008481275346097,0.6361122531993857,0.5834273312093498,0.6613139139071598,-0.2992329134547579,-0.1391351848603919,0.3558538078219739,-0.5180030474157621,-0.49462555219022636,-0.5389578088103805,-0.8186112545709537,-0.9431114351018469,-0.6749607887698144,-0.6925248221115743,-1.1945290035310632,-0.7833811757918414,-0.5828668993940068,-0.46273092417168055,-0.3268272085882122,-0.14985910781936604,-0.061580443570511845,0.2788277266315642,-0.15845971656820806,-0.029748423851714185,0.3521747967400485,0.18888824270958363,8
0.0,0.46153846153846156,1.306746456107129,1.287715010438181,1.1903379732396546,0.8227570264929285,0.8831502610598237,0.8681914168979725,0.9519301164658085,0.874303514049962,1.013303530791627,0.6606532698526661,0.8096788669350828,1.1906415424178847,1.2997290774520451,1.0103660777335775,1.1548005883289056,1.3944207410383858,1.0971682344105456,0.9356830549277595,0.9938762911447535,0.7124632854858604,-1.5789920737421004,-1.778762068947479,-1.1156607469339352,-1.3352988170406823,-1.2044366629040482,-1.0453907910467395,0.3072414315652928,0.43653243561887733,0.4670599693326183,0.02366932178382217,0.05929943448254236,-0.11169796497358077,0.0,0.18985912538347768,0.07925034615382025,0.15054119077377892,0.053955927176327655,0.10452301904877104,0.09562245753835542,-0.11818900431852096,-0.10199107627040419,-0.22363593622434103,-0.35990352950253374,-0.4132321425881532,-0.35383375198248235,-0.15106999187886264,1.2036303981414984,-0.7962895263904683,1
-0.1111111111111111,0.0,-1.1636661833788922,-0.8539637590648739,-1.071599203687611,-1.0168699915427308,-0.5489673474205461,-1.368339068256211,-1.2249572091993346,-0.9078819894927519,-1.2986150016461113,-1.1604131378952047,-0.9243376289379855,-1.428684048359149,-0.9507087541978144,-1.2937614432564588,-1.1854363132697956,-1.2715733069694761,-0.9643985435137791,-0.8006785143599399,-0.7764639016724917,-0.5387112164364669,0.5661805653764751,0.5099425141713477,0.7662640899122348,0.7447731984420082,0.6775915416907434,0.8418038992136181,-0.08534547154588751,0.6337539256123577,0.25013387822862265,-0.23731979210357945,0.18502005159817986,0.09462937930844748,-0.6376472266203972,-0.7560433124117432,-0.2606404134620833,0.16265435290372648,-0.35460261952971006,-0.5953066344559914,0.13554399766499206,0.37811146824793984,0.7171582216670475,0.3491233195105444,0.8055341116515135,0.8253106564000824,0.2964299121725136,0.8231210534326263,0.5920851955822862,0.042145679227611504,8
-0.7777777777777778,-0.38461538461538464,-1.1636661833788922,1.2127630893525967,-0.060242545302489396,-0.03255543914599759,-0.410509049202304,-0.25011900680653726,-0.3978880367551945,0.17105890230211437,0.26123145650184465,-0.9730959852546239,-0.959119181401719,-0.3468580254947541,-0.7650626263070901,-0.28328728841358414,0.48417292201665785,-0.4098367874759338,-1.0617962814785908,-0.5648392330455834,-0.7635411228427439,0.873506327393817,-0.834784156669073,-0.2671049856805008,-0.451262220995627,-0.9403231827424288,-0.39449040207317543,-1.0909764030161984,-1.3114753944101505,-0.8241049446753336,-1.8514950605966143,-1.4733877696033693,-0.7187726134895213,-1.1317491765066943,0.08979731471175616,0.20113402502795696,0.8577300251814656,-0.052518327026331364,0.6996100687749807,0.1924948876423289,0.1878525062375833,0.6751807516192359,-0.5414645452436347,0.21542152914669407,0.5980230002940794,1.313337144201943,1.0225515741595281,0.3861625721218817,0.10250951258923675,0.42623157726761984,9
0.5555555555555556,0.15384615384615385,0.5645070211825137,0.5687285074969992,0.00852914654187375,-0.20852602314982444,0.2499244184413156,-0.027568459117114585,-0.1813733379539579,-0.3376717114829965,0.00560100931948548,-0.4962628080856454,-0.6629723840449036,-0.4850052523935212,-0.6299544839120188,-0.6748949812318547,-0.9821412098817014,-0.7148520299791552,-0.7174773801119193,-0.8138469472764015,-0.9780363397795341,-0.8847139747569788,1.2175960728406348,0.846209722633354,0.6930556880131485,0.8233849594689567,0.7980865802889758,0.9650912848983568,0.8718859197111197,0.8513707599811116,0.9128793277879981,0.2919438241714917,0.8569834990679822,0.09462937930844748,-1.3085932294144051,-1.3456737055322001,-1.2335862371813793,-1.9662383151841152,-1.963954467291957,-1.8134247323127066,-1.5534366072082304,-1.9125052783937668,-1.8140811692718115,-1.8092694893849155,-1.2693266366356497,-1.403347339119934,-1.8474592107148697,-1.4523615584619731,0.17440045551531838,1.1117273432468422,2
0.5555555555555556,0.7692307692307693,-1.607928285258758,-1.1289445831166902,-1.071599203687611,-1.0168699915427308,-1.0455497542760244,-0.6333566399850574,-0.5290576884273899,-0.5720608242420495,-0.39545902149468026,-0.26384225870740396,-0.24837233262509123,-0.12490334253299895,0.0,0.06122375189544339,0.3166112563453208,0.16545210882813544,0.0,0.1512967847513266,0.32149313240501964,0.2986144658348565,1.397839594550009,1.3248818332205132,0.7787790459309725,0.6430416569388298,0.7647426428876081,0.026517849107573918,0.7690035519524658,0.777578489826014,0.7904322421639918,0.35503935514282126,0.2727758241657681,0.398327640792976,0.7784653676356069,0.5624103282055233,0.6337710200324037,0.6849925109833321,0.6253075264046916,0.8100119080796689,0.835259748780896,0.5562389738200467,0.3175686035158256,0.6591031599286423,0.3863675706536518,0.516610228200978,0.6144871875885095,0.6736166191650004,-0.24926873265720292,-1.0191879972530622,3
-0.4444444444444444,-0.6923076923076923,-0.6539383390196624,-0.9823086244459557,-0.6022000238242726,-0.3849328394300722,-0.09774148637144683,0.034124166615202504,0.14716420450048492,0.3052462631688433,-0.07397840964016796,0.1445350253633887,-0.05967696207651287,-0.30552505160865645,0.2464307263764926,0.26801165947197814,0.9552104355852918,1.0720400464732098,1.156574818536484,1.2165924280682452,1.5740722604926354,1.3604862099597765,0.1773956371397155,0.35904387986603664,-1.1032375948030892,-0.8592513917182943,-1.01970033892445,-1.4925721252611086,-1.3114753944101505,-2.379709643639069,-2.314483440269905,1.1727221638817453,0.7942933998232818,1.1139569299554026,0.4842142597570952,1.4406310724710492,0.8337533751930938,0.23407057708843487,0.20892549213936862,0.14260141683348704,-0.4428398452951184,-2.1470836965086932,-1.1038600397958487,-1.7173014849955177,-2.1638742340225345,-0.9296596953633374,-2.50191628471095,-0.9421334802981491,-0.03550252881374402,1.3165823350419845,6
-0.2222222222222222,-0.23076923076923078,-0.46129327317748875,-0.14611721286342633,-0.1747458553579448,-0.5714441845663533,0.0660214850499801,0.2823753743042811,0.2319439601588739,-0.2758463958553918,0.00560100931948548,-0.03208849977010571,-0.24837233262509123,-0.12490334253299895,-0.5040918150113753,-0.8329630205925365,-0.050383835355783946,0.040581839348296275,-0.19737864157511123,0.0,0.16385749549849016,0.6248292312332693,0.0,-0.08089560112526292,0.017969227856058177,0.13042231404234073,0.4478623648286902,0.6239930578978945,-0.23543391072243594,-0.1391351848603919,0.542176444456998,2.6256317439894166,2.755843160359348,2.235605767284565,1.048511435432695,1.253998343114711,1.4797595244338337,1.3265138127938663,1.0560024615410943,0.9080897343020968,0.8037892923880555,0.4018615213653228,-0.28038604283812324,-0.09375810834361946,-0.36972851780250104,-0.2957148844665017,-0.6253908719354274,-0.7657039084687272,-0.4304665498787645,-0.3157948473317171,7
