PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
1.153218872829281,1.8839969969592287,1.7011213567366203,-0.6384462244280635,1.4357264321807317,1.7906243734848923,-0.6724017174068962,0.7298428646473838,-0.782608610850045,1.5911174187112878,-0.22744281139680353,1.2880342147278174,-0.3622526418194846,0.7705960601800934,0.28404776703506257,-0.05379978526065656,0.2987866037656208,0.12981183750667402,-0.14939513442044583,-0.04262460782147044,0.18469880768404678,0.13801159982595684,-0.168358940386502,-0.18059304664274095,-0.2861622951893772,0.15821925282036564,-0.03313375447899209,-0.06826484432380378,-0.22593386257368833,-0.3133768860344272,-0.03228553445666604,0.08690885073352085,-0.03736798109205545,0.1436213449923043,0.031092697774318986,-0.020024693021879682,-0.0819004051447963,-0.0820766388710738,0.07601618497102929,0.07295864905112903,-0.03729560125814147,0.02623493348045286,-0.02384106775588654,0.07902767603064914,0.06542904856097626,0.0999468997844235,0.10934539917339597,0.020346735377481683
-2.180741122835426,-0.13423997989551428,3.7586062147492747,0.7227760213094379,0.2551603596330444,2.201443056761834,-0.1288238889238552,0.7198308293612166,-0.3540470086752293,-0.5082944958893405,0.6081199935561786,0.19703226216357012,-0.5216407390007793,0.01147966476683257,-0.3332428453979017,-0.3786709075242502,0.3812628686694997,-0.03203249233518447,0.0014810263705052618,0.04795754706023633,0.07130304841154157,0.04684645362110989,-0.07346836353693219,-0.21230029976647696,0.012081856006155738,0.18914467835130966,0.02877154288748963,-0.10607803278735754,-0.04503694254964032,0.11135648480423443,0.12315117096926845,0.16308108725772805,0.08028629965901753,-0.08801345011079947,0.07939695291097057,-0.09362473509365021,-0.2683430670544056,0.16115843432103452,0.3290166814118824,0.14429544965396499,0.22662378011789258,-0.05016436981335472,0.2197882723333678,0.12146074696399833,-0.0419333394170737,0.21309875929839053,-0.21288224249742674,0.031044580710853434
-7.036305846139692,5.18101889894593,-1.0926735822514155,0.39681976833114946,-0.6142238350180911,2.0637353991308967,1.012220840634161,-1.4128575791558697,0.8660179162874972,-0.24573065458543833,0.22810263280813825,-1.31217524672612,0.7386795396746816,-0.24690331865201057,0.5056557738165737,-0.32485893211087713,-0.5742728998261704,-0.3589243118275719,-0.19115419406426817,-0.036017071526680655,0.32562904925917974,0.08303837949344106,0.23822229984868692,0.4160115256224072,0.02427459960660873,-0.6102737956252551,-0.23481055876484136,0.5727100730923945,-0.4643792094913826,0.1194563829134583,0.47536900154471484,0.26607200176646045,-0.11439312723329859,0.21262104618043529,0.341364905831516,0.21245462964966497,-0.3436750128331033,-0.5350501120544703,0.30522670283875125,-0.0537262256366583,-0.11424871069340396,0.6105434684861446,-0.4434860084573324,-0.22476756878608703,0.09157252535310381,0.046226924649981044,-0.5058926091155949,-0.12995595488306935
0.0353747162981804,-2.3411636592352343,0.33543779396173623,3.5393274127644636,-1.1057807612959367,-0.3298590577227227,-0.37434970488990055,1.3209642554786094,0.8922857163151277,0.35892705613947207,-0.6276835637372771,-0.37157134762515215,0.4545317341772708,0.0791721825834504,0.3815442257192565,0.39586430212833,0.005195968222256601,-0.3100843689298442,-0.3265519375363687,0.21395201538635455,0.06117911208907657,-0.5842621980349109,-0.25118660943553545,-0.13327735853554168,-0.16232289334593974,0.13445208483673973,-0.25699195133557795,-0.31123391231242287,0.344193188293891,0.04521033078507613,0.6837814652913483,-0.026669474166497852,0.0509494238602228,-0.0036359690534636183,0.04145575963015752,-0.06457647146139271,0.07815348693818361,-0.047516203822341715,0.08724466839751589,-0.2529625672878322,0.2998585479511862,-0.06473921565990393,-0.135381154511986,-0.009030791321215486,-0.024546071797470093,0.12265608920225446,0.5864839332123407,0.33379055068069186
-4.88884586753098,3.8402087033549543,-4.053079724945614,2.3457400928261514,-0.9881261313458145,0.152349081652552,0.21394157427993282,-0.79955820093865,-0.8607863004717243,-1.037100014311539,0.3826859306567399,-0.8800945073679474,-0.03707629221139605,-0.13635936861146924,0.6574523584219575,0.07145230894806757,0.02441669743441435,0.32342168106910407,0.09815335255680493,-0.42150792802745357,-0.06127451882277017,-0.7587695960166368,-0.5596819317552323,0.4204695961508854,-0.023421373462311844,-0.3480503105518253,0.04564036719310763,-0.22284872311149595,0.11383468568192771,0.12587017902585418,-0.016017152638216015,0.4348169514755446,0.5353041325565866,-0.14501231342640503,0.2611129480716279,0.29413578464857437,-0.042828910420244136,-0.3397867769617725,-0.27299275708991017,-0.28672981789252483,0.7311247728415159,0.3201783046267016,0.006373607506286861,-0.08287858143629703,-0.21764366292974857,-0.30331464256118945,0.17191264883994442,-0.0659589712635154
4.463407575998555,-6.0876446260017,-4.9267667639050465,-1.121262382524433,-1.7153911041894454,1.5095881604637502,0.05274500208552983,0.3282213471111071,-0.16869288049196193,-0.5154307884226995,0.34374122578768557,0.020892418306644844,-0.7017887416854394,-1.1016326038822337,-1.1641116054674274,-1.1814480817124524,-0.7221657902796554,-0.30186495668718977,0.25406300111470204,0.17854060098097485,0.21136056706764422,0.22760858295634823,0.5139280076484365,-0.6514273361968219,0.5142042946902847,0.8337527309546734,-1.7369621191384501,0.13949023346784167,-0.7800702811682415,1.0001117678502955,1.124101300185132,0.2394911816168908,-0.17089254275272878,-0.26227289823188715,-0.7394851333316245,1.2070490481659424,-0.2798064418932074,1.0112227185147624,-0.13095077930088916,-1.0324146874425182,-1.0984347060895017,0.29090634446788866,-0.9103924345091817,-0.5526697290272828,-0.6684998797967213,-0.17586969910332426,0.443106071620075,0.38515539943233884
3.0725167406426257,-0.9690212802580533,-5.960702357085772,6.391589504440787,1.9193793504561998,-1.570433902301725,3.1546609025393577,-0.4228869162313124,-0.8455454371292116,2.7229090376753726,-2.2120082863935813,-0.2560908254293102,1.3951189317968258,-0.6752640378864296,-0.7194682169546142,-1.1524787846872258,-0.4527451946788963,-0.0105451041175766,-0.6718685615515976,0.6551653245794455,-0.23519874486796183,-0.5614144942626608,1.2659302996968718,-1.3689106199964889,-0.6676663648466372,1.2943410197302108,-0.4808419680891634,1.5434214227801581,0.3771053308825922,0.2962284116089179,-0.5008825757020963,0.10933177811350246,0.1714269610557339,0.2790573002117329,-0.13976126639286215,0.44052713248429487,0.5553215643329177,0.08443507049828547,-0.5120450664684714,0.26872000054168066,-0.3273947091946942,0.6445852106075532,0.5898254692699272,-0.3987177102904882,-0.5376877729087559,-0.3000400627608778,0.30046702563265437,0.27280833560439843
-4.5262838061131285,0.7242085693935169,0.9244134677195106,-0.5575968589672748,-0.546362639144836,-0.7183586893461056,-0.007431016409765526,-1.0645908395846209,0.2258823323327321,1.7401543570027813,-0.261977310737099,-0.7220828620284032,0.6099674235872415,-0.08684891007606564,0.14543314797763268,0.2198101422902493,-0.5846134287758036,0.039616210332639776,0.9491034882947402,-0.18990504890930798,1.0046548609966162,0.193824772023448,-0.8884562523305297,-0.796232977507216,-0.8831879741250394,-0.9831243521722958,-0.0782693160497105,0.23302199166048326,0.11691808463539922,0.17997306453635648,-0.6464484738493332,-0.43990964688156037,0.2964430430446109,0.36807432133787266,-0.24761481908458607,0.33179786987465537,-0.3790506758472088,0.3797712531643522,-0.3928947285560741,-0.30879124666611907,0.18666718969660118,0.13697513420110155,-0.22919678710559993,-0.6182111071316337,0.7146120277660541,-0.5584889688194451,-0.8193077374365445,-0.07336823178741483
3.3200422790767177,3.2640416014537443,5.832054980509465,3.827244496229975,-1.9598895240458911,-2.4621575468248524,1.2606876036833254,0.4471454187819291,-0.6338994544170998,0.05725454038148475,-0.11071897133056088,0.3265854591434412,0.3862763085190065,-0.9736636110129202,-0.5901116190392293,-0.1689053511484252,0.03676130758629567,-0.5649237051868528,0.3160436657733024,0.8095111619536552,-0.3207642427705116,0.2362169372671611,-0.4645088011127486,0.560718977712699,-0.05340399467156317,-0.3129725986474588,-0.4180231531659607,-0.005115753978801089,0.47488765824313073,-0.3367830016720432,0.04732370849678476,0.29345311781290995,0.14957888152579707,0.35480233368619774,-0.0674405492585812,0.410622544343639,-0.8676623588116302,0.38631664730814624,-0.10804678160305409,0.07085939784417641,-0.5409534129249775,0.4705598464368743,0.5088610170821801,-0.5439171027609782,0.012389787532573996,-0.07275855763328783,0.14932293231108526,0.3023410052949906
-6.8484704745379466,2.137704922645298,-0.2869403878896951,0.8757076740529136,-1.1943301578476961,0.7538214319366989,0.40697597469892627,-0.9947926269380042,-1.6730439094904417,-0.8598289126417412,-1.1163725456133082,-0.612480619105253,-0.2133509451993699,-1.1914968248354296,-0.12355760826914813,-0.654910086979818,-1.022501623131161,0.9285932677771603,0.27997836179341357,-0.027598906173736275,0.33745450581130004,-0.4061037040370019,0.039468240193230544,0.09145207952603604,0.7615252991102592,0.11331462908492905,-0.05157747731182463,0.30220206360825574,-0.16593193544314325,-0.1473554921600957,0.31869755910401665,-0.1566291190279109,-0.5021652026125039,0.45976901826644656,0.2649340856697304,0.12507331987831427,-0.24498249447042095,-0.15751177497117527,0.059417218245152295,-0.3319535336058137,0.5410546946936313,-0.25647579846430407,-0.35184402949202587,0.13003502892482943,0.03060926181491258,0.08814415713034464,0.15036618806457472,-0.15399807136210542
-7.697623411384846,-9.502269838137202,8.20359082130095,0.6175852747381905,1.370344047358556,-1.9921930652752236,1.5961380086615315,-1.284143706540204,-0.7716850175221496,0.9203499227367061,-0.24209099854034724,-0.6307721872130976,-2.8240124410466274,0.8225867932589147,-0.687972299459776,0.9625820264956707,-0.29666713598068584,-1.9118326785110404,-0.13103594135385788,1.0475389203370933,1.119962105022774,-0.836743231600802,0.09998375783853324,0.11456844606305977,1.088033390096232,0.10527719200096136,-0.3675363345627092,-0.6769848050787272,-0.9182025844685333,-0.4387996300963134,0.4609747682234081,-0.7504971859026576,-0.30516513455459665,-0.3830556156935186,0.41370484964493726,-0.9460738926547152,1.5397269199183399,-0.37071623085204713,-1.254129640064796,-1.4683429237078502,0.0652083563993089,0.6546710852960369,0.9590040332464609,0.19465305308305317,0.20789752389669117,-0.7653876877578127,0.5089248731295235,0.45859811814143764
-2.651044587194695,2.9439842016898234,-2.37014220459651,1.3364919172018037,1.1438581704739392,0.13487052075310713,0.8092397034387205,0.5846487014452721,-0.5320669962272994,0.07723932533772207,0.0490890927874817,0.49472823643154823,0.09338664732544186,0.4825299489114989,0.2497944011761863,0.37822334702917937,0.051574397003843975,0.040386118603377374,0.08829919493592951,-0.18152114530765434,0.14249393967413038,-0.3838605757189155,-0.1106554003082816,0.25676697876728377,-0.19609208774370557,0.3004103021308718,0.07744479166305963,-0.38280916261094805,0.05858314369484237,0.22683268514061794,-0.1865054368886216,0.4831151902766558,0.3713171963588469,0.11023531142113693,0.18369059077660727,-0.10473984708025513,-0.37508512357024815,-0.0022871340578129937,0.10487928801378661,-0.13598283099122557,0.033925790533000266,0.17240683016375463,0.23105751748233214,-0.2157569537742219,-0.32947444456877395,-0.08847949591400683,-0.07979148669961947,-0.08641446017178306
-5.68704910784445,0.2791194187565025,-0.6664982017083976,0.3892388590472878,-3.925661540005381,-0.22333895485508337,-1.8136398518639585,-0.060909418890215214,-1.12937127010406,0.9596983568939262,0.28367710240007676,0.5953333836489192,0.48408826877282085,-0.04417771903666781,0.060092091735372916,-0.518581115419165,-0.4671205745726155,0.5330393999930217,0.6555468193207661,0.19157300298071783,0.243601190508539,0.04336289726489899,0.046021353625455286,-0.24684905492670756,0.1064095079498641,-0.37303268190772826,-0.10852045583373929,0.23547589403564137,-0.20568505586724697,-0.04086845117668071,0.032033117577780254,-0.4908275393615226,0.010677943726584926,0.2341521907282603,-0.07009672806792706,0.20476294675455856,-0.2977027800550073,-0.15470729951886042,0.024637611668956103,0.038798036329574404,-0.16142736015289075,0.18917939820589455,0.15774924364181014,0.019692384751122616,-0.3627789354596568,0.36846966392434916,0.40693770973093973,-0.4219930912689291
0.4847149343219856,1.7978393669369312,1.57797335921709,-1.0086162984423899,1.2131514339477414,2.214923581791016,-0.5494656271122984,1.6899494972627669,-0.1779772780479877,-1.9054927760479925,-1.4718619902010257,0.8172585946001605,-0.2041275775248362,0.41416646325560413,-0.12398665253763169,-0.24552029502915607,0.4069939539658959,-0.16753792130993095,0.10913369774429246,-0.027512988223623185,0.11709959037479471,0.04797563647584374,-0.35465266949024293,-0.13662911542972742,0.09151914758165489,0.10526916932445937,-0.08384456043297571,0.04014763050515625,0.1571183725677468,0.038923168807311614,0.23128827551978115,-0.09811215356089671,-0.12248828324960631,0.04575551513317514,-0.10885486013050363,-0.06430926489596148,0.0010366320576456235,0.11677028197357397,0.07777733121067097,0.06091805020807098,0.015670106952241778,0.12487415576579365,-0.032945746695670325,-0.176107945555227,-0.04340809192007683,0.13460316883042983,-0.10576697758600181,0.02314570164498419
-2.9041626200659802,3.737235514940613,-2.161339077443333,-2.761042222130754,-4.2141073751514035,-3.042040405234922,-0.6961978575506302,2.660331731138524,0.02669443490839854,0.03552960366520211,-0.745412148275112,-1.1932345583009514,2.214352572132519,1.7859344715990253,-1.6801998566875362,0.5407850928606552,-1.1196624081273205,0.39696799094755514,0.9207236017208158,1.3682639628970887,-0.2900069570931175,-0.8261420844005766,-0.1665166756888271,-0.039541937257650345,0.8233374578247461,1.3298526406310973,0.3118956540641231,1.1677206609652375,0.6604188642197056,-0.3253027886449129,-0.3392309968979659,0.4695674492710238,0.33480514792194127,-0.4265484319427358,-0.522517023842528,0.28108902948776976,-0.42302743874954835,0.282673415556581,0.061749750829047836,-0.05468240857971443,0.1495241999189072,-0.6105952159309754,-0.9868531107825113,0.26662178964155553,-0.2292711869094317,-0.6939009932090381,-0.3441914132944805,-0.8415009833514276
5.6012350759597185,2.816535305129298,-0.601005058110682,-0.545866736485546,1.8788663608590501,0.7290338992475334,-1.5608209106815099,-0.12735601012669276,-0.634460564629746,0.43780696882519055,-1.407286764018509,-0.10514433389614836,0.6945039939436916,0.03636025661794437,0.4877632335548556,0.07767931541967217,0.0710141122571818,-0.029075813441097262,-0.3823658801307563,-0.03172759357091222,0.12092333646087343,-0.014349830172890474,0.0766994070580358,0.10934658280380777,-0.21849522193048254,0.0743618636519981,0.15317178293267647,0.13249814082873274,-0.361134460114184,-0.03582589673812302,0.05759827428446317,-0.17828785008804984,-0.19819601855356006,0.03327577595832688,-0.08620885373555703,0.0005239519719790237,-0.06213334873450425,-0.010674425189564463,-0.02161296693168173,0.253547732657989,0.12602282988902852,0.016333022887901116,0.07037335485606572,-0.01585506911745562,0.03876780087149613,-0.2627249536770812,0.21045790213207113,-0.09341681432471781
-11.350381372497454,-2.540827690134085,-0.8679962447353217,-1.9093114248015561,-0.9263153195237277,-2.331803280496646,0.9334378079389906,0.409193191180783,0.2710819913697464,-0.370124767970192,-0.23425637566543087,0.5970923634193188,-0.2216061753324112,0.37045834243129794,-0.0012830412879004105,0.09414527762614956,-0.28016748956517956,-0.5721373099341241,0.0176611783209627,-0.44122721804395854,0.17758299904570363,-0.03978181139591559,-0.45544022331174067,0.022713600407256,0.017455054581597226,0.4811476124465859,0.068625648884268,0.5877404559435332,-0.2530359571220594,-0.5561698878326956,0.13096402706721694,0.1754647835748967,-0.015600426389725384,0.3038001391794116,-0.2522946398090584,0.3320457140843479,0.14301715793320488,-0.007328146420752683,-0.2749771691699964,-0.2701376403435429,-0.04678611681219397,0.09996004074221208,-0.22391856094792775,-0.5615302851040915,-0.08064713569475533,-0.026725228603328568,0.14481510877191403,-0.04217237995754203
4.339384773112052,0.6095289821491117,-0.6160273822977154,-0.6431571268113971,1.8119466563303104,-0.19625604724490325,-1.301427566115339,0.5852090028339411,1.1116092533181472,0.8158872375234129,0.22702417037378278,-0.6548876759170486,1.266082961260482,-1.0051880860861186,-0.5343157988111469,-0.4739112117581083,-0.22677235684182928,-0.3099077431944999,-0.5895028405528522,-0.24377842700792435,-0.0019732403140240856,-0.37471468760576226,-0.14110300438178813,0.2913237620849837,-0.1972762187139374,0.03624990039433,-0.6084417529523034,0.34213938585801856,0.5119835538847783,-0.18499510356480853,0.42092977774026624,0.25615415355996773,0.0715144403598899,0.2672100023767636,-0.09698850846620374,0.2439408457772094,-0.18688885059255533,0.2364828886849084,-0.11735460765529983,-0.03351912555490241,0.2954817254495467,-0.7463658858799609,-0.2110007793386038,0.21155691607526111,0.256277132719919,0.5435768689389452,0.08660072934348592,-0.00723894616037382
-0.8600247476224057,0.5454623392208285,-1.977157329120331,-0.9868537506323314,-1.778045875548632,-3.2398456226080707,-2.0423805415791914,-0.42983752774633505,0.5249210015893767,0.2559784839039484,-0.4888712756362568,0.17138407123893878,-0.7857915388826535,1.9617236244030574,-0.465695225747979,-0.5456654507434834,-0.4579852478403871,-0.708419911593201,-0.06997958882598615,-0.5487355470202612,0.6866962901845721,0.730463044108359,-0.14928938732553204,-0.5039269933722086,0.6524528154931293,0.9811695716679196,-1.2424781343201232,0.3136288001840695,-0.957252200301175,-1.4764232568616338,-0.7421853371962077,-0.5244460983507745,-0.7173010963763642,-0.1507935792160622,-0.08997221623705262,-0.33367042005072817,0.4997349287221282,0.059789617815460945,-0.16362541146571302,0.41567903864859856,-0.07947210449333152,0.4150211601429359,-0.7699598705404315,-0.12751051759964396,0.014338702495142965,0.5197494538196565,-0.038123199738273196,-0.7634072864734708
-2.586728625338373,1.7539841071320983,1.9949682028459201,1.0019577455971862,1.8653739235071525,1.3250580345280851,1.3315355224920322,0.28160532574889335,-0.042907777187231544,0.3112331644965498,-0.07295478724805021,-0.0645902275267548,0.4027633209108207,0.012010422561932937,0.41331684038072225,0.11163626853008547,0.0005547890012634095,-0.08695602279072391,0.06016737981814166,-0.08320699142334105,0.11853305131084681,0.13730514513422276,0.026171804244589886,-0.17970922363975733,-0.04196792721062665,-0.33444113299421013,0.025768267241871128,0.037054705454965926,-0.07228684585347267,-0.023558932101899716,0.12542916748966407,0.18819114512751334,-0.12456252986936525,-0.036235295333168105,0.10504747693193048,-0.023273279453976854,-0.13697861134653688,0.055569756046135683,0.04390000444984145,0.11276631124662992,0.01215748219927314,0.024916086878893857,-0.030655110553290683,-0.0016062884123116874,0.03150032806107511,0.019010691746143716,-0.0847984684183545,-0.0010625230451206235
-3.784076241348348,1.8796795710227145,-0.3422999234029881,-1.006178732882931,0.6190888077394654,0.2186051517688855,0.8489028337046494,-0.4156858309907084,-0.008532935473921893,0.6688784228219588,1.0014301348282821,-0.25714722202865603,-0.28578146092895873,-0.8452665513757529,0.0127489935127717,0.23974151079603462,-0.12925041445809823,-0.9196207959787991,-0.10103564188455608,0.04381690108278005,-0.11219877763567714,-0.021666942763607616,-0.11620123198155381,0.014171578013016634,-0.23623227010712794,-0.008074628449295896,0.005269184882348694,-0.3259324379424841,-0.14550694723085592,0.024451702970302316,-0.10457602959043584,-0.25449387114863575,-0.03849721071441697,-0.12464585068185244,-0.17025953170889266,0.20610107152918142,-0.1670061563386381,0.0028130651473907697,0.6166814492021908,0.09024602623184821,-0.1911837176298039,0.37787230173883146,0.4313895013383278,0.07939534002822934,0.10404213996098563,0.2611843802418432,-0.05272667494687241,-0.4623596560866536
5.816816490069954,0.41820148565946547,-7.748059925910883,-1.9225078180782496,-0.5373316221516227,-3.596861725319738,-1.5385552022826163,-1.0208544791799827,0.747883391983028,0.2178996879771564,0.4399785767430294,2.2346730023725905,-0.004509569146887965,-1.8322380546715946,-0.7526720633908821,2.4103198227868217,0.8094821863660924,0.8143699674532963,-1.4206556653799929,-0.6306859103986213,-1.5138463681056504,0.2667056259049493,-1.1722633170141465,0.03888859113210236,-0.13447719531023372,-1.6210439162690204,1.049258612451161,-1.8156319518338977,-0.45191688135846714,0.9444072761963805,-0.14605485169274351,0.13947630478519185,0.13725205911725766,-0.4984186753917211,0.19820111619293515,-0.2343253268126539,-1.7310198290677956,-0.5789046979667856,-1.1982328255076657,-0.4212413577662335,0.49162045118430797,-0.14121276964579116,-0.2014135292755226,0.1457129082983283,0.06901569852857523,0.2848919078748934,-1.4813467649169902,-1.2611776228696956
-0.3988146902480644,1.4333160754328367,-0.7949330275982726,0.5709954615178653,0.7189771303469714,1.119295220926169,-0.5819018615763305,1.6931744967449114,-0.5062868551528891,0.027034776343829364,-0.21361662365939774,1.1750711338461055,-0.19870442911027839,0.5384828256353994,0.2342539906387182,0.2124814837925868,0.3966483075357744,0.03526704439016867,-0.14822662815344445,-0.002175325643655676,0.18127143119982658,0.19128061501840862,-0.2691585972296009,0.05196134426654561,0.0253770865315111,0.07389388190721811,0.03870672979837181,-0.23706038918279768,-0.009182761600779696,0.06458326820627514,-0.15163598615874802,-0.05962216221514212,0.14311878407916087,-0.09242543571023808,-0.008168657256759443,-0.06475256602082992,-0.11994222201917418,-0.13531592715719876,-0.04227027510260714,-0.11930053408766535,0.0387270229563859,0.21027968361991425,0.07621156290721301,0.015938410320105213,-0.16023086322396368,0.11794917838543609,-0.03070161441251707,0.022968694648047218
-5.8887531197746386,2.028355252337108,-2.2482552598874506,1.332129023555412,-2.4887244322286066,0.7498294451202514,-0.5058887452537952,0.07726018287525589,0.09135376967691641,0.5105890418079215,-0.9276211248957705,-0.9181432567115071,0.7505930484303428,-0.5719044578983198,0.4436209956624174,-0.003983200584118454,-0.6543727186311213,0.8672766394096618,0.5923419158169918,-0.44162611083830244,0.27263717065982235,-0.0003645077610568981,0.7872239845810037,-0.16155288561474243,0.15574158759504256,-0.32206597374671964,0.44117109672707444,-0.03273356017410263,-0.43933235470969884,-0.2199316563451793,0.14853076594632436,-0.6055111099461296,0.07873620258074485,-0.08799009987097131,-0.20926365391496138,-0.43034336403516926,-0.08216623561878894,-0.673002805340787,-0.0045651862822642525,0.11159610539870363,0.15368194477942904,0.3027876924195892,0.029040947345887205,0.07017912882309926,0.03641717202314921,0.18857971111508956,0.02012838469997239,0.2312902303643326
4.698377845742991,0.6949537708727374,4.562117338469867,-2.4649447924471044,0.23350062177717085,1.2365260847515804,-1.4788967374596844,-1.174245492415922,0.0028236201980078868,0.7288157419344142,-1.357670628530575,0.5812250476974354,-0.3635297680548656,-0.545489905618985,0.27887309583620573,0.10256152822860297,-0.40207382140604464,-0.4478127552360233,0.01285731637133082,-0.023185248605534246,0.29740045955085803,-0.11908521338385734,-0.07176688566969922,0.4021458722716721,0.058860150592276214,0.11539940088411997,0.3721135014781727,0.51324569489448,0.12172570249162327,-0.6673665777007151,-0.3024895580235214,-0.2735724056769074,-0.13212031860099058,-0.19904226686519505,0.005144085164096868,-0.28701800448613135,0.20702518751838944,-0.14504345951499956,0.2313325204335605,0.17594877759505362,0.6236974632561069,-0.19189506166094672,-0.2891606710449478,-0.7627020374253972,0.08724753579313985,-0.1867757132738566,-0.1503903427715187,-0.4347583695156035
-5.569560561861031,2.15377355190972,0.1975182824502313,0.46392762922950753,-1.7683409595032207,0.8376871877640746,0.4134293756117521,-0.7719606195505383,0.11403557571822727,0.8142434035841434,-0.3301296164843934,-0.4517363790922613,0.48185142568200534,0.04960295701095288,-0.024662125379685318,-0.05008991604364793,0.22564738686638486,-0.44771600432033803,-0.33604050146461706,-0.3065061660118098,0.6200988493018765,-0.28148972144539197,-0.18093187950679018,0.30771107749217835,0.23746546827835716,-0.424306734538877,-0.46355392401142537,-0.2500522087719806,0.4389640252973551,0.33702388731799704,-0.4449098681213297,0.48800719734321923,-0.0657648611727284,-0.1317267625566018,0.026955212522289607,0.05360129707234297,0.1295261568879982,0.08083657799522048,-0.4594502427259873,0.0330971279380817,0.3889388249082999,0.4206373636203252,0.4248999613709647,0.5380675214954319,-0.3920978734032347,0.18750568699405215,-0.15835222312542188,-0.06705893923627793
5.733854012066817,-3.3428407594039475,-7.73361393782993,-2.7861995113915006,-2.694541643780072,3.161858996122734,-0.3281402708928363,-1.0505271982185036,-0.5084955589414992,-0.6060364945580415,1.0760552458978425,-0.29396020457067135,-0.35974296910448367,-0.18388078286521323,0.06729236511119252,0.4385733079027838,1.332318954280207,-0.2096135213642309,1.3451692197144154,1.5555870137491632,-1.0808156975520924,-0.011972479518378862,-0.9209637313031278,1.245477445331449,0.137514088946633,0.8815076067608527,0.5912513243445002,-1.2296600535165312,-0.10997811533107017,-0.519481444159371,-0.6193071627278911,0.4925645318291761,0.3352604126133732,-0.6303057795947133,-0.18522802270312086,-0.09716969131209277,0.0764519213425981,0.7739614088413622,-0.4863527975195358,0.019693519713935976,-0.24883692716695946,-0.5891796652930732,-0.5165819300526555,-0.4320215276729784,0.01210485723303875,0.5534448863566658,0.8191143558094679,0.641040796279979
5.740423186841039,3.7114529404123475,5.426240209318135,0.9440609147600626,1.1303158865088918,-2.9797662341691558,1.0847821935640658,-1.6666920639315201,0.8454995893568001,-0.3413642143986362,0.2534251203576652,0.24649757734634975,-1.786339236397012,0.6983226714656273,0.5774391976891464,0.5908243230375403,-0.3183740527348498,-0.03735720825372886,1.2866565064383984,0.39542806746607045,0.11916450039297195,-0.12188131100971662,0.16457259842051056,1.3547591968341488,0.20694587287031477,0.28283392192683426,0.060465435209577714,-0.4170942713447381,0.40362295345579485,0.8797649785582586,0.7555870896314922,0.7270481801306731,-0.44080529284821707,0.11161231436638033,-0.5747627935531318,-0.5618057047940206,0.15757142680167538,-0.6437086140167597,-1.126824775185659,-0.0986709770481474,-0.6505386482371758,-0.5416803459249524,-0.17691801350822758,-0.5842945834511922,-0.3114402846498478,-0.09181712807555886,-0.6667674236874505,0.08577109966856739
-0.31394764297439953,2.396079743995214,0.6610597789373935,-0.23954257542390417,2.622908763647906,2.0051194461586164,0.5494849509374742,1.0573430804779251,0.11955181682057009,2.482236499129033,0.6563554299015201,1.3614622219020376,-0.108557286040847,0.49025352005516476,-0.14249944001505727,-0.33296684104996405,-0.03327998985094624,0.03000441306730465,0.25462103377560574,0.035057692422649674,0.23373450875170676,0.24932617160833936,0.10481439711888375,-0.22287885867206986,0.0035030935657415843,0.06711955321004937,0.06752798886731709,-0.026024135336504182,-0.002950538846758676,0.016302810790658873,0.06798579990127686,0.1192707333181731,0.06211630673421199,0.08103267859293026,0.12172055569017057,0.05768995909639671,0.09536879277898527,0.055454484695825666,-0.13179250528154507,-0.013273105241269272,-0.1013193470462118,-0.0056510263629080265,-0.13732905869436463,-0.02424357526851361,-0.014770181591090299,0.12021562746175218,-0.1837631583656748,0.002484385243182183
-8.544855902700887,0.3634868271541353,0.6247481292598832,-2.528672951994646,-0.7660800958876048,-0.6322323359009391,0.8638608573961342,-0.469406674522803,0.541689372776267,-1.5152098453637304,0.1252144930538724,0.40813408613323693,-0.4440413293825838,0.507040607481691,0.02051014185245023,-0.2096127850525316,0.12437217099941986,-0.5004392128312845,-0.740548270828032,-0.1957104923976331,-0.23732023618773468,0.07423514944718025,0.15919623685394033,-0.029938670860028993,-0.5213185337495212,0.24884213071174283,-0.2974185151409884,-0.6559246643356428,0.02960151455113682,0.07577398805449875,-0.006634506880937439,-0.7446134025956906,0.3566224743169371,-0.1790736004175735,0.4133506114161294,-0.15658137658406915,0.10875101266929083,0.11116651844033082,0.25282422988379766,0.5541732560091831,-0.5342029713923422,0.33150302798601083,-0.3998529180748937,0.03722161189829611,-0.20284345234638157,-0.025735130890626737,0.34158093486819563,-0.054904260774127425
