ID;seq_ctrl;aoa;rssi1;rssi2;I0_1;Q0_1;I1_1;Q1_1;I2_1;Q2_1;I3_1;Q3_1;I4_1;Q4_1;I5_1;Q5_1;I6_1;Q6_1;I7_1;Q7_1;I8_1;Q8_1;I9_1;Q9_1;I10_1;Q10_1;I11_1;Q11_1;I12_1;Q12_1;I13_1;Q13_1;I14_1;Q14_1;I15_1;Q15_1;I16_1;Q16_1;I17_1;Q17_1;I18_1;Q18_1;I19_1;Q19_1;I20_1;Q20_1;I21_1;Q21_1;I22_1;Q22_1;I23_1;Q23_1;I24_1;Q24_1;I25_1;Q25_1;I26_1;Q26_1;I27_1;Q27_1;I28_1;Q28_1;I29_1;Q29_1;I30_1;Q30_1;I31_1;Q31_1;I32_1;Q32_1;I33_1;Q33_1;I34_1;Q34_1;I35_1;Q35_1;I36_1;Q36_1;I37_1;Q37_1;I38_1;Q38_1;I39_1;Q39_1;I40_1;Q40_1;I41_1;Q41_1;I42_1;Q42_1;I43_1;Q43_1;I44_1;Q44_1;I45_1;Q45_1;I46_1;Q46_1;I47_1;Q47_1;I48_1;Q48_1;I49_1;Q49_1;I50_1;Q50_1;I51_1;Q51_1;I52_1;Q52_1;I53_1;Q53_1;I54_1;Q54_1;I55_1;Q55_1;I56_1;Q56_1;I57_1;Q57_1;I58_1;Q58_1;I59_1;Q59_1;I60_1;Q60_1;I61_1;Q61_1;I62_1;Q62_1;I63_1;Q63_1;I0_2;Q0_2;I1_2;Q1_2;I2_2;Q2_2;I3_2;Q3_2;I4_2;Q4_2;I5_2;Q5_2;I6_2;Q6_2;I7_2;Q7_2;I8_2;Q8_2;I9_2;Q9_2;I10_2;Q10_2;I11_2;Q11_2;I12_2;Q12_2;I13_2;Q13_2;I14_2;Q14_2;I15_2;Q15_2;I16_2;Q16_2;I17_2;Q17_2;I18_2;Q18_2;I19_2;Q19_2;I20_2;Q20_2;I21_2;Q21_2;I22_2;Q22_2;I23_2;Q23_2;I24_2;Q24_2;I25_2;Q25_2;I26_2;Q26_2;I27_2;Q27_2;I28_2;Q28_2;I29_2;Q29_2;I30_2;Q30_2;I31_2;Q31_2;I32_2;Q32_2;I33_2;Q33_2;I34_2;Q34_2;I35_2;Q35_2;I36_2;Q36_2;I37_2;Q37_2;I38_2;Q38_2;I39_2;Q39_2;I40_2;Q40_2;I41_2;Q41_2;I42_2;Q42_2;I43_2;Q43_2;I44_2;Q44_2;I45_2;Q45_2;I46_2;Q46_2;I47_2;Q47_2;I48_2;Q48_2;I49_2;Q49_2;I50_2;Q50_2;I51_2;Q51_2;I52_2;Q52_2;I53_2;Q53_2;I54_2;Q54_2;I55_2;Q55_2;I56_2;Q56_2;I57_2;Q57_2;I58_2;Q58_2;I59_2;Q59_2;I60_2;Q60_2;I61_2;Q61_2;I62_2;Q62_2;I63_2;Q63_2;position;mean_mag_1;std_mag_1;max_mag_1;min_mag_1;mean_mag_2;std_mag_2;max_mag_2;min_mag_2
9946;54464;-6159;-62;-61;0;0;-9;11;-12;11;-12;11;-12;11;-11;11;-11;11;-11;11;-11;11;-11;12;-10;12;-10;12;-10;12;-11;13;-10;13;-10;13;-10;12;-9;12;-9;10;-9;10;-9;10;-9;9;-9;9;-10;9;-10;9;-10;8;-10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;5;-7;5;-8;5;-8;5;-8;5;-8;5;-8;5;-9;4;-9;5;-10;5;-11;6;-12;6;-12;6;-12;6;-12;6;-12;7;-11;7;-12;7;-11;7;-11;7;-11;7;-11;8;-10;9;-10;9;-10;9;-10;9;0;0;18;-6;17;-3;17;-3;16;-3;16;-3;16;-3;15;-3;15;-3;14;-3;14;-4;13;-4;13;-4;14;-4;14;-4;13;-4;12;-4;12;-4;11;-4;10;-3;10;-3;10;-2;10;-2;10;-2;9;-2;9;-2;8;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;-4;8;-3;9;-3;9;-3;9;-3;9;-2;9;-2;9;-2;10;-2;11;-2;12;-2;13;-2;13;-2;14;-3;14;-3;14;-3;14;-3;14;-3;15;-3;14;-4;15;-4;15;-4;15;-4;16;-5;16;-5;15;-5;4;293.2279898158056;0.9881583542445305;1.0296897890138454;0.0;2651.315722670958;1.2552874539348975;0.5861588534734173;0.0
9947;17808;-2158;-79;-83;0;0;-15;-7;-15;-8;-12;-8;-14;-7;-13;-8;-13;-8;-13;-6;-13;-4;-11;-4;-10;-3;-12;-4;-12;-4;-13;-4;-12;-3;-11;-2;-10;-4;-9;-2;-8;-1;-8;-1;-6;-2;-7;-5;-6;-1;-5;-6;-5;-3;-4;-5;-6;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10;-3;-8;-2;-10;-3;-11;-5;-10;-4;-11;-3;-11;-4;-11;-4;-10;-9;-13;-7;-14;-8;-15;-10;-14;-8;-15;-9;-14;-9;-16;-9;-16;-8;-14;-10;-13;-9;-16;-9;-15;-7;-14;-8;-15;-8;-15;-9;-15;-8;-16;-9;0;0;-11;9;-17;12;-11;11;-14;10;-12;12;-12;13;-13;15;-16;11;-15;13;-16;7;-17;12;-14;13;-11;10;-11;11;-14;14;-15;11;-12;14;-10;8;-10;10;-16;9;-11;6;-11;3;-10;12;-10;8;-10;7;-11;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;0;-3;1;0;-1;-2;-5;1;-1;-3;1;-1;2;1;3;-5;5;-5;7;-2;7;-4;7;-9;8;-8;7;-9;8;-9;6;-11;3;-12;6;-12;9;-12;8;-11;9;-15;8;-10;8;-13;7;-14;12;-14;13;8;274.8329260281146;1.0134203010327656;1.0354471326509653;0.0;2678.7734719102946;1.3640415916153619;0.5867424242712637;0.0
9948;63088;-1719;-84;-69;0;0;-7;-14;-7;-10;-3;-16;-5;-9;-12;-13;-7;-16;-8;-12;-7;-13;-7;-7;-6;-10;-11;-11;-7;-6;-11;-13;-8;-10;-10;-8;-14;-10;-7;-8;-10;-8;-10;-10;-10;-10;-8;-9;-8;-10;-8;-10;-8;-12;-6;-11;-7;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;-13;-4;-11;-4;-14;-5;-10;-2;-13;-3;-13;-4;-11;-3;-8;6;-14;0;-14;1;-14;-2;-14;4;-15;0;-14;1;-12;-1;-12;-5;-9;-3;-10;-3;-16;-5;-13;-2;-10;-3;-6;-4;-11;-9;-12;-6;-15;-7;-14;0;0;-17;-5;-17;-3;-16;-3;-16;-4;-16;-4;-16;-4;-16;-4;-15;-3;-15;-4;-14;-3;-14;-3;-13;-2;-15;-2;-15;-2;-14;-1;-13;-2;-13;-3;-12;-2;-10;-3;-10;-3;-11;-3;-10;-3;-11;-3;-12;-3;-10;-4;-10;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10;0;-10;-1;-11;-2;-11;-2;-10;-2;-11;-2;-11;-2;-11;-3;-12;-3;-14;-3;-15;-4;-16;-5;-16;-4;-16;-4;-16;-5;-16;-6;-16;-5;-15;-5;-15;-5;-14;-5;-15;-5;-15;-4;-15;-4;-16;-7;-16;-5;-16;-4;3;286.0180043783208;0.988358052975756;1.0326635754414626;0.0;3625.9044482726567;1.276743803357752;0.5856639709049712;0.0
9949;25840;-3405;-79;-86;0;0;-8;13;-6;17;-7;16;-8;17;-8;18;-10;18;-10;19;-11;19;-11;17;-11;16;-11;16;-10;15;-12;16;-12;16;-9;13;-9;12;-8;10;-8;10;-6;9;-6;9;-7;8;-5;8;-4;8;-6;8;-5;7;-5;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;1;-3;0;-2;0;-3;1;-4;0;-3;1;-5;0;-4;2;-4;3;-3;2;-5;3;-5;3;-6;3;-6;5;-6;6;-6;8;-7;8;-7;8;-7;8;-8;9;-8;8;-7;9;-8;9;-8;10;-7;11;-8;13;0;0;11;5;12;6;12;3;15;1;15;0;14;-3;15;0;20;-1;18;0;18;-1;17;0;17;0;17;5;17;5;16;5;11;6;8;9;4;6;3;7;4;1;2;6;2;6;-1;4;-1;0;0;-2;-2;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;11;0;13;1;12;-1;10;0;13;0;12;1;12;3;10;1;10;5;8;5;10;5;14;9;13;10;14;9;11;8;17;10;12;12;13;13;15;8;13;9;15;10;13;13;11;11;14;4;12;8;5;5;196.97161227489823;1.0442358660887976;1.0477022404247365;0.0;2537.7519008222866;1.3266975290190899;0.5865107905537592;0.0
9950;14528;-5641;-70;-66;0;0;16;3;17;2;16;3;17;3;17;3;17;3;18;3;18;3;18;3;19;3;18;2;18;2;20;2;19;3;18;2;18;3;16;2;16;3;14;2;14;3;14;3;13;3;13;4;13;5;13;5;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;2;0;3;0;4;0;4;1;4;0;5;1;6;1;7;1;8;2;8;3;9;2;9;2;10;3;11;2;10;2;11;3;11;2;12;3;14;3;14;3;14;2;15;2;16;2;0;0;-11;-13;-13;-12;-12;-12;-12;-13;-12;-13;-11;-12;-12;-12;-11;-11;-11;-11;-11;-11;-11;-10;-11;-10;-11;-10;-11;-10;-10;-9;-10;-9;-9;-8;-8;-8;-8;-7;-7;-7;-7;-6;-6;-7;-6;-7;-6;-6;-6;-7;-5;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;-5;-6;-5;-6;-6;-6;-6;-6;-6;-7;-6;-6;-7;-6;-7;-7;-7;-8;-8;-8;-9;-9;-10;-10;-10;-10;-11;-10;-11;-11;-11;-11;-11;-11;-11;-12;-12;-11;-12;-12;-11;-12;-12;-12;-12;-12;-13;-12;-13;-12;-13;2;236.9813470686198;1.0443875260243762;1.0419017579536352;0.0;2896.00957858061;1.2856716573310083;0.585651725996771;0.0
9951;27104;-77;-70;-69;0;0;-17;-1;-15;1;-15;1;-15;1;-14;2;-14;1;-14;2;-15;2;-14;2;-15;2;-14;3;-14;2;-15;2;-14;3;-14;3;-13;1;-12;2;-12;1;-10;1;-10;0;-9;0;-9;-1;-10;0;-9;-1;-9;0;-8;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10;4;-11;4;-12;3;-12;3;-12;2;-13;2;-13;2;-13;2;-15;1;-15;0;-17;-1;-17;-1;-17;-1;-17;-1;-16;-1;-17;-1;-16;-1;-16;0;-16;1;-16;0;-16;0;-16;1;-17;0;-17;0;-17;1;-17;2;0;0;-13;8;-14;8;-14;7;-14;8;-14;8;-14;8;-14;8;-14;7;-13;7;-13;7;-12;7;-12;8;-12;7;-11;8;-10;8;-10;8;-9;8;-9;7;-8;6;-9;6;-9;6;-9;5;-9;5;-9;4;-9;4;-9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;5;-8;5;-9;5;-9;5;-9;5;-10;5;-9;5;-11;4;-11;4;-13;5;-13;4;-14;5;-14;5;-15;6;-14;5;-14;6;-15;6;-15;6;-15;7;-15;7;-15;7;-14;6;-15;7;-15;6;-14;6;-14;7;3;330.71701327887513;1.004240355805994;1.0300967332885143;0.0;3046.084287690903;1.2582494268921627;0.5851102400965239;0.0
9952;14784;-153;-81;-83;0;0;16;-2;18;-3;20;-1;19;-3;21;-4;21;-4;22;-3;21;-3;21;-4;20;-1;21;-2;21;-1;21;-1;17;-2;17;-2;17;-2;14;1;13;0;12;0;11;-1;11;1;10;1;9;-2;7;-2;7;-2;8;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;2;-1;1;1;2;-1;2;0;1;-2;3;1;4;1;1;1;0;2;1;3;0;4;0;5;2;6;1;8;2;7;1;8;2;9;4;11;0;10;0;11;-1;12;1;11;-1;12;0;12;-2;14;0;0;0;-8;-11;-5;-9;-11;-10;-12;-9;-13;-12;-13;-12;-11;-10;-12;-10;-14;-14;-13;-12;-11;-14;-10;-16;-12;-15;-8;-14;-6;-11;-2;-12;-3;-9;-4;-6;-3;-4;-4;-6;-4;-3;-5;-2;-3;-1;-5;-2;-6;1;-5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-15;-2;-17;-3;-15;-2;-14;-1;-14;-1;-14;-1;-10;0;-12;-3;-14;-2;-15;-2;-16;-3;-15;-3;-17;-5;-19;-5;-17;-5;-20;-5;-18;-7;-16;-4;-19;-7;-16;-3;-19;-5;-18;-3;-15;-3;-15;-5;-14;-4;-12;5;179.8843693563246;1.0633653672692382;1.0484112367610914;0.0;3548.6705314521114;1.3479921759560314;0.5866875391765746;0.0
9953;15552;-579;-86;-76;0;0;-12;-4;-13;0;-11;-2;-12;-2;-12;-3;-13;-3;-10;-5;-9;-4;-6;-2;-8;-3;-8;0;-5;0;-6;-1;-4;0;-3;-4;-4;-4;-4;-2;2;-2;-1;0;-1;0;1;-3;3;-1;0;-4;3;-1;3;2;2;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18;-7;-18;-6;-17;-11;-15;-6;-15;-10;-16;-7;-14;-8;-17;-7;-14;-10;-14;-8;-15;-7;-14;-10;-17;-8;-17;-11;-16;-8;-15;-7;-17;-3;-15;-3;-18;-5;-20;-6;-17;-7;-15;-2;-16;-3;-10;-4;-19;-1;-15;-3;0;0;-14;-2;-15;-1;-15;-2;-15;-2;-15;-2;-16;-2;-14;-2;-15;-2;-16;0;-14;-2;-15;-1;-14;1;-14;2;-14;0;-15;1;-13;1;-15;0;-12;0;-12;-1;-11;-1;-11;1;-10;-2;-11;-2;-12;-3;-12;-3;-11;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;2;-11;0;-11;1;-11;0;-11;1;-11;0;-12;0;-11;-3;-12;-3;-13;-1;-14;-2;-13;-3;-14;-3;-15;-3;-14;-2;-16;-4;-16;-1;-14;-2;-17;-2;-15;-2;-16;-1;-17;-2;-15;-2;-16;-3;-18;-2;-17;-3;1;216.95603187582057;1.058239751759645;1.0444627280925065;0.0;3308.5680886371733;1.256859559552764;0.5858281423841254;0.0
9954;0;4936;-90;-80;0;0;-11;-12;-17;-17;-13;-18;-8;-23;-10;-17;-13;-23;-7;-16;-3;-14;-5;-8;-3;-19;-8;-6;-1;-10;-7;-9;-10;-7;-11;-14;-10;-10;-13;-12;-3;-5;-15;-17;-5;-8;5;-18;-7;-16;-8;-9;-8;-4;-7;-7;-1;-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;-4;4;-10;-5;-6;-2;-4;-5;-4;-1;4;7;-4;3;0;-1;-7;5;-13;-1;-9;-10;-19;-3;-14;8;-11;5;-20;16;-12;1;-7;1;-11;8;-15;2;-15;1;-14;-2;-9;7;-18;-12;-12;-2;-15;-2;-12;0;0;-7;-16;-6;-17;-8;-16;-7;-13;-10;-15;-8;-16;-9;-15;-9;-13;-7;-14;-9;-12;-9;-13;-8;-13;-9;-12;-8;-12;-8;-11;-7;-12;-7;-9;-6;-9;-7;-8;-6;-8;-7;-7;-5;-8;-7;-8;-6;-8;-7;-10;-3;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-5;-1;-6;-4;-6;-2;-6;-2;-6;-5;-7;-4;-6;-4;-8;-4;-9;-5;-12;-6;-13;-3;-12;-3;-14;-4;-15;-5;-15;-5;-15;-5;-14;-6;-13;-7;-14;-7;-13;-6;-11;-8;-15;-8;-14;-7;-16;-8;-16;-7;-18;8;310.85117039709655;1.0623513570952234;1.0584785080615156;0.0;2792.9753815767654;1.2932935141039312;0.5862781728991266;0.0
9955;0;-109;-82;-81;0;0;-10;2;-13;0;-10;1;-10;1;-13;2;-12;-1;-12;3;-14;2;-15;3;-14;3;-14;3;-17;1;-16;3;-13;2;-14;3;-14;3;-14;3;-13;2;-12;4;-14;5;-15;2;-14;6;-13;4;-15;4;-14;5;-14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;0;-13;-1;-11;2;-10;2;-11;-1;-10;1;-10;1;-12;3;-14;2;-14;2;-15;1;-17;2;-17;0;-14;2;-14;4;-13;1;-12;2;-14;1;-12;1;-14;1;-12;1;-13;0;-10;-2;-9;3;-11;0;-8;1;0;0;-6;17;-7;14;-7;13;-3;13;-7;11;-5;13;-7;11;-4;11;-7;10;-6;10;-5;10;-3;10;-5;9;-6;7;-5;9;-7;6;-9;8;-7;8;-11;4;-9;3;-11;5;-14;0;-11;1;-12;-2;-13;-3;-13;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11;7;-15;9;-13;7;-12;5;-13;9;-12;7;-14;7;-14;5;-13;6;-17;7;-15;11;-15;9;-13;11;-13;9;-12;10;-12;11;-13;10;-10;11;-10;12;-9;13;-9;14;-6;12;-6;15;-5;9;-7;13;-5;13;7;277.39717704840075;0.9802966797789153;1.0300967332885143;0.0;3325.1060047408696;1.2675678918924378;0.5860211218724398;0.0
9956;0;6993;-70;-69;0;0;-13;-7;-15;-9;-15;-9;-14;-9;-14;-9;-13;-9;-14;-8;-13;-7;-13;-7;-12;-7;-13;-6;-13;-6;-12;-6;-13;-6;-11;-6;-11;-5;-10;-4;-10;-5;-8;-4;-8;-4;-7;-4;-7;-4;-7;-4;-7;-3;-7;-4;-7;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;-4;-10;-4;-10;-5;-10;-6;-10;-6;-11;-6;-10;-7;-9;-8;-10;-8;-11;-10;-11;-9;-12;-11;-12;-10;-12;-10;-12;-10;-12;-11;-13;-10;-12;-8;-13;-10;-13;-9;-14;-9;-13;-9;-13;-9;-15;-8;-15;-8;-14;-8;0;0;14;4;15;4;14;4;14;4;14;4;14;4;14;3;14;3;14;2;13;2;14;2;13;1;13;2;14;0;13;1;13;0;11;0;11;0;10;0;10;1;10;2;10;3;10;4;9;3;9;3;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;9;1;9;1;10;2;10;1;10;3;10;2;10;3;12;3;11;5;14;5;13;7;14;6;14;7;14;6;15;5;13;5;14;6;14;7;14;6;14;6;14;5;13;5;13;6;14;5;14;5;3;299.5859674145736;1.0029690046488224;1.0317928498453965;0.0;2511.5108431819062;1.230344233340017;0.5847001040062002;0.0
9957;2368;3123;-82;-71;0;0;-14;3;-15;1;-14;1;-13;2;-14;0;-13;3;-13;5;-12;3;-12;3;-12;4;-11;1;-12;3;-8;5;-11;2;-7;5;-7;5;-6;7;-7;5;-5;4;-6;5;-5;6;-6;5;-5;7;-7;8;-6;7;-7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14;6;-14;3;-14;4;-14;3;-13;2;-15;2;-15;2;-14;0;-14;3;-15;1;-14;1;-17;1;-18;0;-16;0;-17;-1;-14;-1;-14;2;-14;-2;-14;2;-13;0;-13;3;-14;3;-13;3;-14;5;-15;4;-17;3;0;0;-3;-16;-4;-18;-3;-17;-4;-17;-3;-17;-2;-17;-4;-16;-4;-16;-4;-15;-4;-15;-4;-15;-4;-15;-4;-15;-4;-14;-4;-14;-5;-13;-4;-13;-3;-12;-3;-11;-3;-10;-2;-11;-2;-11;-2;-11;-2;-10;-2;-10;-1;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-7;-3;-7;-4;-8;-3;-8;-3;-9;-3;-9;-2;-9;-2;-9;-3;-11;-3;-12;-2;-13;-2;-14;-2;-14;-2;-14;-3;-14;-2;-15;-3;-14;-3;-15;-3;-15;-3;-15;-4;-15;-4;-16;-3;-16;-4;-16;-4;-17;-3;-17;2;261.35096497776095;0.9882711008240138;1.0339763950762977;0.0;3131.990160722371;1.2778042997899453;0.5859588932519066;0.0
9958;464;-3953;-77;-69;0;0;-9;-9;-10;-11;-10;-9;-10;-10;-10;-12;-11;-10;-13;-11;-13;-11;-14;-10;-14;-10;-15;-10;-16;-10;-18;-11;-18;-10;-18;-10;-17;-9;-18;-10;-16;-8;-16;-9;-15;-9;-16;-10;-15;-9;-16;-11;-15;-11;-14;-11;-13;-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;1;4;0;5;0;5;1;3;0;3;0;3;-1;2;-1;3;-1;2;-2;2;-2;0;-3;-1;-4;-1;-4;-2;-4;-4;-4;-4;-3;-6;-4;-7;-6;-7;-6;-7;-5;-8;-6;-9;-6;-10;-6;-9;-6;-10;0;0;-5;18;-5;19;-5;18;-5;18;-6;18;-5;17;-5;17;-4;16;-4;17;-4;16;-3;16;-3;17;-3;16;-4;16;-3;15;-3;14;-3;13;-3;13;-3;11;-3;11;-4;10;-4;10;-4;9;-4;9;-4;9;-5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;5;-1;6;-2;6;-1;6;-2;5;-3;7;-2;7;-2;7;-3;7;-3;8;-3;10;-3;10;-3;11;-3;12;-2;12;-3;14;-2;13;-2;14;-3;15;-2;16;-3;16;-3;16;-3;17;-4;17;-4;18;-5;19;2;199.8869048422508;1.0607130662905007;1.0451344687060324;0.0;2836.718204009117;1.3163880760129594;0.5863900498836382;0.0
9959;28160;3203;-69;-70;0;0;10;15;8;13;8;13;8;13;9;13;8;13;8;13;8;13;8;12;8;11;8;11;8;11;9;11;8;11;8;11;8;10;6;9;6;9;5;8;5;8;4;8;4;7;4;7;4;7;3;7;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;8;7;8;7;8;7;9;7;9;7;11;7;12;7;13;7;14;7;14;7;14;7;14;7;14;8;14;8;13;7;14;7;13;7;13;8;13;8;14;8;14;9;13;9;12;0;0;-11;7;-14;7;-12;6;-12;6;-11;7;-11;7;-10;8;-10;8;-10;9;-9;9;-9;9;-9;9;-9;9;-9;10;-8;9;-8;9;-7;9;-8;8;-7;7;-7;7;-7;7;-7;7;-7;7;-7;7;-8;6;-8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;7;-10;7;-10;7;-10;6;-11;6;-11;6;-12;5;-12;5;-13;5;-14;5;-15;6;-16;6;-16;6;-17;6;-15;6;-16;6;-16;6;-15;6;-16;6;-15;6;-15;6;-15;6;-14;6;-15;7;-15;6;-14;5;3;277.5307590183305;0.9935883364932621;1.0340925419339253;0.0;3029.950802876373;1.254378005577555;0.585794063209171;0.0
9960;23296;-7484;-69;-69;0;0;-12;13;-10;13;-10;12;-10;13;-9;12;-10;12;-9;11;-8;11;-8;11;-8;12;-7;11;-7;12;-7;11;-7;11;-7;11;-6;10;-6;10;-6;8;-6;8;-6;7;-6;6;-6;6;-5;6;-6;6;-6;6;-5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;9;-3;9;-4;10;-5;10;-5;9;-6;10;-6;10;-7;10;-7;11;-8;11;-10;12;-10;13;-11;13;-11;13;-11;12;-11;13;-10;13;-10;12;-10;13;-10;13;-10;13;-10;13;-10;13;-10;14;-10;14;-10;14;0;0;12;-12;12;-11;13;-11;12;-11;13;-10;12;-11;11;-11;10;-11;10;-10;9;-11;10;-11;10;-12;10;-11;9;-12;9;-11;9;-11;8;-10;9;-10;8;-9;8;-8;7;-7;8;-7;8;-6;7;-7;8;-7;8;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;-8;6;-7;7;-9;7;-8;7;-7;8;-7;8;-7;9;-7;9;-7;11;-8;11;-7;12;-8;14;-9;13;-9;12;-9;13;-9;12;-9;12;-9;13;-10;13;-10;12;-9;12;-9;12;-9;12;-10;12;-11;12;-10;3;295.54973575403596;1.004073168444623;1.0326635754414626;0.0;3216.616759289259;1.2620344910730694;0.5853486532654456;0.0
9961;208;-7;-78;-81;0;0;0;-16;0;-17;-1;-16;0;-16;1;-15;0;-15;0;-14;0;-13;0;-13;0;-13;-1;-11;-2;-11;-1;-11;-2;-10;-3;-9;-3;-10;-2;-9;-3;-9;-2;-8;-2;-8;-1;-7;-1;-6;-1;-8;-1;-7;-1;-6;-1;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;-14;-3;-15;-4;-16;-3;-17;-2;-15;-2;-16;0;-15;0;-16;-1;-15;2;-17;2;-18;1;-20;0;-19;1;-20;2;-21;2;-19;2;-18;2;-17;0;-18;0;-18;0;-17;0;-17;0;-17;-1;-17;0;-19;0;-16;0;0;0;-13;-1;-16;-1;-11;0;-15;-1;-14;-1;-12;-3;-13;-2;-11;-3;-10;-3;-11;-2;-11;-5;-10;-4;-9;-5;-7;-2;-6;-4;-8;-4;-6;-2;-7;-6;-4;-4;-5;-4;-6;-3;-7;-3;-7;-3;-7;-3;-8;0;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-17;-2;-16;-1;-17;0;-16;1;-18;0;-17;-1;-18;1;-16;1;-17;4;-19;4;-19;4;-20;4;-19;4;-19;1;-18;3;-17;1;-17;-1;-20;0;-19;1;-18;-1;-19;1;-18;-2;-16;2;-18;-1;-18;-1;-18;2;342.2812862063674;1.0357006955979244;1.0451344687060324;0.0;3450.3723959769845;1.3430805287898364;0.5866234666459905;0.0
9962;29168;-852;-68;-69;0;0;-1;17;-1;16;-1;16;0;15;0;16;-1;15;-1;15;0;15;0;15;0;14;-1;14;1;13;0;13;1;13;0;12;1;12;1;11;0;11;-1;9;0;9;-1;9;-1;8;-1;9;0;8;-1;8;-1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;1;9;1;10;1;10;0;10;0;11;0;11;-1;11;-1;12;-1;13;-2;14;-2;15;-2;15;-2;16;-2;15;-2;16;-1;15;-2;15;-1;15;0;15;-1;15;0;16;-1;15;0;17;0;17;0;17;0;0;6;14;6;13;5;13;6;13;6;13;6;13;6;12;6;11;6;12;7;12;7;11;7;11;8;11;8;11;8;11;7;10;7;10;6;9;5;8;5;9;5;9;5;9;5;10;5;9;4;9;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;5;8;5;9;5;9;5;9;4;9;4;10;4;10;5;11;4;13;4;14;4;15;4;15;4;16;4;14;4;15;3;14;4;14;4;15;4;13;5;13;5;14;5;14;5;13;6;14;5;13;3;271.03476623752215;0.9927995364577832;1.0296897890138454;0.0;2483.5302319257075;1.2226905586939774;0.5850786202914019;0.0
